language,keywords,C (C99,C# (8.0,C++ (C++98,Go (1.18,Java (SE 17 LTS,JavaScript (6th edition,Kotlin (1.4,PHP (7.4,Python 3 (3.10,R (4.0,Ruby (2.7,Rust (1.46,Scala (2.13
C (C99,"['Bool' 'Complex' 'Imaginary' 'auto' 'break' 'case' 'char' 'const'
 'continue' 'default' 'do' 'double' 'else' 'enum' 'extern' 'float' 'for'
 'goto' 'if' 'inline' 'int' 'long' 'register' 'restrict' 'return' 'short'
 'signed' 'sizeof' 'static' 'struct' 'switch' 'typedef' 'union' 'unsigned'
 'void' 'volatile' 'while']","['Complex', 'Bool', 'Complex', 'inline', 'continue', 'switch', 'int', 'void', 'break', 'double', 'if', 'float', 'if', 'struct', 'typedef', 'double', 'if', 'continue', 'for', 'extern', 'float', 'short', 'signed', 'volatile', 'if', 'long', 'unsigned', 'typedef', 'extern', 'enum', 'return', 'sizeof', 'enum', 'signed', 'unsigned', 'extern', 'for']","['bool', 'abstract', 'implicit', 'explicit', 'continue', 'switch', 'byte', 'var', 'break', 'new', 'try', 'float', 'if', 'struct', 'internal', 'double', 'if', 'continue', 'for', 'extern', 'uint', 'short', 'join', 'readonly', 'throw', 'ushort', 'sealed', 'typeof', 'dynamic', 'enum', 'return', 'sizeof', 'enum', 'uint', 'bool', 'readonly', 'when']","['bool', 'sizeof', 'short', 'inline', 'continue', 'cast', 'wchar', 'void', 'break', 'new', 'try', 'float', 'if', 'struct', 'typedef', 'double', 'if', 'continue', 'for', 'extern', 'float', 'short', 'delete', 'reinterpret', 'throw', 'long', 'unsigned', 'typedef', 'dynamic', 'enum', 'return', 'typename', 'enum', 'signed', 'bool', 'mutable', 'for']","['struct', 'defer', 'import', 'const', 'continue', 'switch', 'chan', 'var', 'break', 'type', 'go', 'const', 'if', 'struct', 'struct', 'const', 'if', 'go', 'for', 'interface', 'const', 'map', 'range', 'defer', 'if', 'switch', 'switch', 'struct', 'const', 'func', 'return', 'struct', 'struct', 'const', 'const', 'const', 'for']","['boolean', 'requires', 'implements', 'double', 'continue', 'switch', 'byte', 'var', 'break', 'new', 'to', 'float', 'if', 'interface', 'static', 'double', 'if', 'continue', 'for', 'void', 'float', 'short', 'record', 'strictfp', 'throw', 'long', 'sealed', 'goto', 'public', 'enum', 'return', 'enum', 'enum', 'void', 'boolean', 'static', 'for']","['false', 'throw', 'implements', 'static', 'continue', 'switch', 'void', 'var', 'break', 'new', 'try', 'void', 'if', 'interface', 'static', 'void', 'if', 'continue', 'for', 'void', 'void', 'void', 'delete', 'delete', 'throw', 'switch', 'switch', 'typeof', 'public', 'enum', 'return', 'typeof', 'enum', 'void', 'const', 'static', 'for']","['false', 'abstract', 'import', 'inline', 'continue', 'catch', 'const', 'var', 'break', 'null', 'try', 'dynamic', 'if', 'interface', 'external', 'const', 'if', 'continue', 'for', 'override', 'in', 'lateinit', 'receiver', 'receiver', 'throw', 'final', 'sealed', 'typeof', 'dynamic', 'enum', 'return', 'typeof', 'enum', 'const', 'const', 'suspend', 'when']","['callable', 'abstract', 'implements', 'static', 'continue', 'switch', 'const', 'var', 'break', 'new', 'die', 'private', 'elseif', 'interface', 'static', 'const', 'if', 'continue', 'for', 'static', 'const', 'list', 'declare', 'declare', 'throw', 'switch', 'switch', 'isset', 'public', 'class', 'return', 'static', 'unset', 'const', 'const', 'static', 'for']","['False', 'False', 'import', 'async', 'continue', 'break', 'class', 'class', 'break', 'def', 'del', 'while', 'elif', 'class', 'global', 'None', 'if', 'continue', 'for', 'async', 'in', 'not', 'return', 'finally', 'if', 'return', 'finally', 'await', 'class', 'class', 'return', 'def', 'raise', 'while', 'class', 'yield', 'for']","['TRUE', 'complex', 'Inf', 'function', 'else', 'break', 'character', 'function', 'break', 'next', 'if', 'integer', 'if', 'integer', 'while', 'integer', 'if', 'break', 'for', 'else', 'in', 'integer', 'repeat', 'complex', 'if', 'real', 'integer', 'NULL', 'function', 'function', 'break', 'while', 'else', 'integer', 'function', 'complex', 'for']","['false', 'elsif', 'FILE', 'self', 'return', 'break', 'class', 'class', 'break', 'def', 'redo', 'do', 'elsif', 'class', 'alias', 'FILE', 'if', 'break', 'for', 'LINE', 'in', 'next', 'return', 'ENCODING', 'if', 'alias', 'elsif', 'yield', 'class', 'class', 'return', 'defined', 'elsif', 'undef', 'class', 'yield', 'when']","['false', 'abstract', 'impl', 'Self', 'continue', 'break', 'const', 'let', 'break', 'override', 'try', 'const', 'if', 'struct', 'static', 'const', 'if', 'continue', 'for', 'extern', 'in', 'final', 'return', 'unsafe', 'if', 'struct', 'crate', 'typeof', 'extern', 'enum', 'return', 'typeof', 'enum', 'unsized', 'const', 'extern', 'for']","['false', 'abstract', 'implicit', 'implicit', 'return', 'catch', 'var', 'var', 'throw', 'def', 'try', 'private', 'if', 'class', 'extends', 'final', 'forSome', 'return', 'for', 'override', 'var', 'new', 'return', 'sealed', 'throw', 'final', 'sealed', 'yield', 'private', 'class', 'return', 'type', 'extends', 'protected', 'null', 'protected', 'for']"
C# (8.0,"['abstract' 'add' 'alias' 'as' 'ascending' 'async' 'await' 'base' 'bool'
 'break' 'by' 'byte' 'case' 'catch' 'char' 'checked' 'class' 'const'
 'continue' 'decimal' 'default' 'delegate' 'descending' 'do' 'double'
 'dynamic' 'else' 'enum' 'equals' 'event' 'explicit' 'extern' 'false'
 'finally' 'fixed' 'float' 'for' 'foreach' 'from' 'get' 'global' 'goto'
 'group' 'if' 'implicit' 'in' 'int' 'interface' 'internal' 'into' 'is'
 'join' 'let' 'lock' 'long' 'nameof' 'namespace' 'new' 'notnull' 'null'
 'object' 'on' 'operator' 'orderby' 'out' 'override' 'params' 'partial'
 'private' 'protected' 'public' 'readonly' 'ref' 'remove' 'return' 'sbyte'
 'sealed' 'select' 'set' 'short' 'sizeof' 'stackalloc' 'static' 'string'
 'struct' 'switch' 'this' 'throw' 'true' 'try' 'typeof' 'uint' 'ulong'
 'unchecked' 'unmanaged' 'unsafe' 'ushort' 'using' 'value' 'var' 'virtual'
 'void' 'volatile' 'when' 'where' 'while' 'yield']","['enum', 'if', 'extern', 'if', 'unsigned', 'enum', 'sizeof', 'default', 'Bool', 'continue', 'for', 'char', 'switch', 'else', 'int', 'signed', 'struct', 'void', 'break', 'float', 'double', 'restrict', 'volatile', 'if', 'float', 'static', 'if', 'struct', 'volatile', 'case', 'extern', 'typedef', 'Bool', 'else', 'float', 'double', 'if', 'for', 'for', 'int', 'static', 'continue', 'case', 'for', 'inline', 'int', 'float', 'enum', 'extern', 'int', 'if', 'union', 'const', 'restrict', 'short', 'sizeof', 'typedef', 'default', 'for', 'void', 'struct', 'for', 'inline', 'goto', 'int', 'inline', 'return', 'restrict', 'static', 'static', 'static', 'volatile', 'return', 'continue', 'if', 'if', 'signed', 'switch', 'int', 'long', 'typedef', 'switch', 'extern', 'char', 'enum', 'return', 'return', 'return', 'Bool', 'while', 'sizeof', 'unsigned', 'long', 'unsigned', 'if', 'volatile', 'short', 'typedef', 'return', 'const', 'void', 'unsigned', 'extern', 'while', 'while', 'for', 'return']","['interface', 'remove', 'abstract', 'is', 'descending', 'await', 'async', 'group', 'uint', 'continue', 'from', 'char', 'switch', 'finally', 'byte', 'unchecked', 'struct', 'var', 'break', 'float', 'new', 'sealed', 'ascending', 'try', 'float', 'static', 'if', 'struct', 'operator', 'object', 'implicit', 'internal', 'true', 'catch', 'float', 'double', 'if', 'for', 'for', 'set', 'group', 'continue', 'global', 'for', 'explicit', 'on', 'uint', 'abstract', 'extern', 'int', 'in', 'continue', 'const', 'decimal', 'short', 'typeof', 'using', 'null', 'for', 'false', 'string', 'in', 'object', 'ascending', 'in', 'protected', 'false', 'internal', 'public', 'private', 'private', 'volatile', 'set', 'add', 'throw', 'in', 'protected', 'switch', 'get', 'ushort', 'typeof', 'string', 'dynamic', 'char', 'enum', 'return', 'new', 'catch', 'false', 'throw', 'sizeof', 'ushort', 'ushort', 'checked', 'in', 'unchecked', 'ulong', 'namespace', 'string', 'const', 'protected', 'bool', 'readonly', 'where', 'when', 'when', 'await']","['virtual', 'new', 'friend', 'asm', 'unsigned', 'enum', 'sizeof', 'bitor', 'void', 'continue', 'for', 'bitand', 'cast', 'throw', 'wchar', 'signed', 'struct', 'void', 'break', 'float', 'new', 'mutable', 'explicit', 'try', 'float', 'static', 'if', 'struct', 'eq', 'eq', 'friend', 'typedef', 'true', 'catch', 'float', 'double', 'if', 'for', 'for', 'new', 'public', 'continue', 'class', 'for', 'explicit', 'int', 'float', 'enum', 'extern', 'int', 'if', 'union', 'const', 'long', 'short', 'sizeof', 'using', 'this', 'for', 'false', 'class', 'or', 'explicit', 'typeid', 'int', 'protected', 'false', 'private', 'public', 'private', 'private', 'mutable', 'not', 'delete', 'throw', 't', 'protected', 'delete', 'new', 'long', 'typedef', 'cast', 'dynamic', 'char', 'enum', 'return', 'new', 'catch', 'false', 'throw', 'sizeof', 'unsigned', 'long', 'unsigned', 'or', 'volatile', 'short', 'namespace', 'class', 'const', 'protected', 'bool', 'mutable', 'while', 'while', 'for', 'return']","['interface', 'if', 'interface', 'if', 'defer', 'defer', 'defer', 'default', 'const', 'continue', 'for', 'interface', 'switch', 'else', 'chan', 'defer', 'type', 'var', 'break', 'defer', 'type', 'defer', 'fallthrough', 'go', 'const', 'default', 'if', 'struct', 'goto', 'case', 'goto', 'struct', 'default', 'else', 'default', 'const', 'if', 'for', 'for', 'for', 'default', 'go', 'type', 'for', 'default', 'if', 'const', 'struct', 'interface', 'goto', 'if', 'continue', 'const', 'switch', 'map', 'goto', 'package', 'default', 'for', 'default', 'interface', 'for', 'interface', 'goto', 'for', 'default', 'return', 'defer', 'import', 'continue', 'import', 'const', 'range', 'continue', 'if', 'if', 'interface', 'switch', 'map', 'switch', 'struct', 'switch', 'const', 'type', 'func', 'return', 'return', 'return', 'return', 'if', 'type', 'const', 'defer', 'defer', 'if', 'goto', 'goto', 'import', 'type', 'const', 'var', 'const', 'const', 'if', 'for', 'for', 'return']","['interface', 'new', 'abstract', 'if', 'sealed', 'abstract', 'yield', 'byte', 'boolean', 'continue', 'with', 'char', 'switch', 'finally', 'byte', 'throws', 'public', 'var', 'break', 'float', 'new', 'sealed', 'sealed', 'to', 'float', 'static', 'if', 'interface', 'extends', 'case', 'implements', 'static', 'boolean', 'final', 'float', 'double', 'if', 'for', 'for', 'new', 'public', 'continue', 'class', 'for', 'abstract', 'int', 'float', 'implements', 'private', 'int', 'if', 'continue', 'const', 'record', 'short', 'yield', 'module', 'this', 'non', 'new', 'instanceof', 'to', 'interface', 'finally', 'to', 'protected', 'exports', 'private', 'public', 'private', 'private', 'volatile', 'transient', 'continue', 'throw', 'to', 'protected', 'switch', 'new', 'long', 'goto', 'switch', 'public', 'boolean', 'enum', 'return', 'new', 'throws', 'boolean', 'throw', 'void', 'int', 'long', 'sealed', 'if', 'volatile', 'short', 'uses', 'var', 'const', 'protected', 'boolean', 'static', 'while', 'while', 'for', 'finally']","['interface', 'new', 'enum', 'in', 'implements', 'await', 'yield', 'default', 'void', 'continue', 'with', 'void', 'switch', 'finally', 'void', 'finally', 'function', 'var', 'break', 'delete', 'new', 'delete', 'finally', 'try', 'void', 'static', 'if', 'interface', 'extends', 'function', 'implements', 'static', 'true', 'catch', 'static', 'void', 'if', 'for', 'for', 'new', 'public', 'continue', 'class', 'for', 'yield', 'if', 'void', 'implements', 'private', 'with', 'in', 'continue', 'const', 'switch', 'void', 'typeof', 'package', 'null', 'with', 'false', 'instanceof', 'in', 'function', 'finally', 'in', 'protected', 'false', 'private', 'public', 'private', 'private', 'protected', 'new', 'delete', 'throw', 'in', 'protected', 'delete', 'new', 'switch', 'typeof', 'switch', 'public', 'class', 'enum', 'return', 'new', 'catch', 'false', 'throw', 'await', 'void', 'await', 'implements', 'in', 'protected', 'await', 'with', 'function', 'const', 'protected', 'const', 'static', 'while', 'while', 'for', 'await']","['interface', 'get', 'abstract', 'is', 'sealed', 'abstract', 'expect', 'file', 'false', 'continue', 'for', 'by', 'catch', 'finally', 'const', 'finally', 'typealias', 'var', 'break', 'dynamic', 'null', 'sealed', 'sealed', 'try', 'dynamic', 'internal', 'if', 'interface', 'expect', 'object', 'override', 'external', 'true', 'final', 'finally', 'const', 'if', 'for', 'for', 'set', 'public', 'continue', 'typealias', 'for', 'abstract', 'infix', 'in', 'abstract', 'external', 'when', 'in', 'continue', 'const', 'sealed', 'lateinit', 'typeof', 'package', 'null', 'for', 'false', 'property', 'in', 'constructor', 'finally', 'in', 'protected', 'param', 'internal', 'public', 'private', 'private', 'protected', 'reified', 'continue', 'throw', 'noinline', 'protected', 'set', 'setparam', 'final', 'typeof', 'field', 'dynamic', 'object', 'enum', 'return', 'true', 'catch', 'false', 'throw', 'typealias', 'const', 'protected', 'sealed', 'in', 'internal', 'typeof', 'import', 'val', 'vararg', 'protected', 'const', 'suspend', 'where', 'when', 'when', 'finally']","['interface', 'new', 'abstract', 'or', 'endforeach', 'abstract', 'yield', 'default', 'const', 'continue', 'from', 'final', 'switch', 'finally', 'const', 'finally', 'function', 'var', 'break', 'declare', 'new', 'callable', 'finally', 'die', 'private', 'static', 'elseif', 'interface', 'extends', 'eval', 'unset', 'static', 'private', 'final', 'static', 'const', 'if', 'endforeach', 'for', 'new', 'public', 'continue', 'global', 'for', 'abstract', 'as', 'const', 'implements', 'private', 'insteadof', 'as', 'continue', 'const', 'switch', 'list', 'elseif', 'class', 'list', 'for', 'new', 'array', 'as', 'function', 'endforeach', 'enddeclare', 'protected', 'return', 'private', 'public', 'private', 'private', 'protected', 'new', 'unset', 'throw', 'or', 'trait', 'switch', 'list', 'switch', 'isset', 'array', 'public', 'array', 'class', 'return', 'new', 'catch', 'new', 'throw', 'isset', 'const', 'foreach', 'unset', 'unset', 'unset', 'foreach', 'use', 'function', 'const', 'protected', 'const', 'static', 'while', 'while', 'for', 'finally']","['async', 'if', 'except', 'is', 'async', 'await', 'async', 'break', 'False', 'continue', 'from', 'await', 'break', 'finally', 'class', 'finally', 'def', 'class', 'break', 'del', 'def', 'del', 'finally', 'del', 'while', 'global', 'elif', 'class', 'except', 'async', 'yield', 'global', 'False', 'except', 'finally', 'None', 'if', 'for', 'for', 'is', 'yield', 'continue', 'global', 'for', 'yield', 'is', 'in', 'class', 'global', 'with', 'in', 'continue', 'if', 'match', 'not', 'yield', 'class', 'not', 'nonlocal', 'None', 'class', 'in', 'lambda', 'finally', 'in', 'async', 'return', 'lambda', 'import', 'finally', 'import', 'finally', 'def', 'del', 'if', 'in', 'finally', 'match', 'def', 'return', 'await', 'break', 'class', 'class', 'class', 'return', 'return', 'raise', 'True', 'while', 'await', 'await', 'await', 'continue', 'in', 'async', 'await', 'with', 'class', 'if', 'global', 'class', 'yield', 'while', 'while', 'for', 'await']","['complex', 'if', 'integer', 'in', 'integer', 'function', 'else', 'break', 'FALSE', 'else', 'for', 'integer', 'break', 'else', 'character', 'TRUE', 'function', 'function', 'break', 'integer', 'next', 'integer', 'FALSE', 'if', 'integer', 'complex', 'if', 'integer', 'NaN', 'function', 'FALSE', 'while', 'FALSE', 'else', 'FALSE', 'integer', 'if', 'for', 'for', 'for', 'function', 'break', 'break', 'for', 'integer', 'if', 'in', 'function', 'integer', 'in', 'in', 'repeat', 'if', 'repeat', 'integer', 'FALSE', 'function', 'next', 'for', 'NULL', 'integer', 'in', 'function', 'FALSE', 'in', 'else', 'function', 'FALSE', 'function', 'else', 'function', 'integer', 'real', 'repeat', 'if', 'in', 'FALSE', 'repeat', 'function', 'real', 'NULL', 'break', 'function', 'integer', 'function', 'break', 'for', 'break', 'TRUE', 'while', 'NaN', 'integer', 'integer', 'FALSE', 'in', 'complex', 'integer', 'while', 'function', 'function', 'real', 'function', 'complex', 'while', 'while', 'for', 'break']","['alias', 'end', 'until', 'in', 'elsif', 'def', 'yield', 'break', 'false', 'return', 'for', 'FILE', 'break', 'else', 'class', 'defined', 'def', 'class', 'break', 'redo', 'def', 'alias', 'elsif', 'redo', 'do', 'elsif', 'elsif', 'class', 'elsif', 'case', 'elsif', 'alias', 'true', 'else', 'false', 'FILE', 'if', 'for', 'for', 'for', 'module', 'break', 'class', 'for', 'undef', 'and', 'in', 'module', 'when', 'until', 'in', 'yield', 'if', 'do', 'next', 'yield', 'module', 'true', 'for', 'nil', 'class', 'in', 'until', 'elsif', 'in', 'elsif', 'false', 'begin', 'false', 'elsif', 'class', 'redo', 'rescue', 'ensure', 'if', 'in', 'elsif', 'then', 'self', 'alias', 'yield', 'break', 'class', 'class', 'class', 'return', 'true', 'return', 'false', 'retry', 'yield', 'nil', 'until', 'undef', 'in', 'undef', 'elsif', 'while', 'class', 'if', 'elsif', 'class', 'yield', 'while', 'when', 'when', 'return']","['virtual', 'use', 'abstract', 'in', 'unsafe', 'await', 'async', 'box', 'false', 'continue', 'for', 'virtual', 'break', 'else', 'const', 'unsafe', 'type', 'let', 'break', 'virtual', 'override', 'abstract', 'dyn', 'try', 'const', 'dyn', 'if', 'struct', 'false', 'async', 'override', 'static', 'true', 'final', 'static', 'const', 'if', 'for', 'for', 'for', 'static', 'continue', 'type', 'for', 'impl', 'as', 'in', 'abstract', 'extern', 'become', 'in', 'union', 'const', 'loop', 'final', 'typeof', 'enum', 'true', 'for', 'false', 'override', 'in', 'virtual', 'override', 'in', 'virtual', 'false', 'virtual', 'priv', 'priv', 'pub', 'override', 'mod', 'move', 'if', 'in', 'trait', 'match', 'type', 'struct', 'typeof', 'box', 'extern', 'type', 'enum', 'return', 'true', 'return', 'false', 'while', 'await', 'const', 'await', 'unsafe', 'unsized', 'unsized', 'await', 'use', 'type', 'const', 'abstract', 'const', 'extern', 'where', 'while', 'for', 'await']","['protected', 'new', 'abstract', 'if', 'sealed', 'abstract', 'yield', 'object', 'false', 'return', 'with', 'final', 'catch', 'finally', 'var', 'finally', 'def', 'var', 'throw', 'sealed', 'def', 'sealed', 'sealed', 'try', 'private', 'implicit', 'if', 'class', 'extends', 'object', 'implicit', 'extends', 'true', 'final', 'finally', 'final', 'forSome', 'for', 'for', 'new', 'macro', 'return', 'type', 'for', 'abstract', 'if', 'var', 'abstract', 'private', 'with', 'if', 'match', 'var', 'match', 'new', 'yield', 'package', 'null', 'with', 'false', 'class', 'for', 'object', 'finally', 'new', 'protected', 'false', 'private', 'protected', 'private', 'private', 'protected', 'def', 'match', 'throw', 'if', 'trait', 'match', 'type', 'final', 'yield', 'yield', 'private', 'object', 'class', 'return', 'new', 'catch', 'false', 'throw', 'extends', 'true', 'implicit', 'sealed', 'if', 'override', 'implicit', 'with', 'val', 'val', 'protected', 'null', 'protected', 'while', 'while', 'for', 'finally']"
C++ (C++98,"['and' 'asm' 'auto' 'bitand' 'bitor' 'bool' 'break' 'case' 'cast' 'catch'
 'char' 'class' 'compl' 'const' 'continue' 'default' 'delete' 'do'
 'double' 'dynamic' 'else' 'enum' 'eq' 'explicit' 'export' 'extern'
 'false' 'float' 'for' 'friend' 'goto' 'if' 'inline' 'int' 'long'
 'mutable' 'namespace' 'new' 'not' 'operator' 'or' 'private' 'protected'
 'public' 'register' 'reinterpret' 'return' 'short' 'signed' 'sizeof'
 'static' 'struct' 'switch' 't' 'template' 'this' 'throw' 'true' 'try'
 'typedef' 'typeid' 'typename' 'union' 'unsigned' 'using' 'virtual' 'void'
