language,keywords,C (C99,C# (8.0,C++ (C++98,Go (1.18,Java (SE 17 LTS,JavaScript (6th edition,Kotlin (1.4,PHP (7.4,Python 3 (3.10,R (4.0,Ruby (2.7,Rust (1.46,Scala (2.13
 'volatile' 'wchar' 'while' 'xor']","['for', 'enum', 'inline', 'Bool', 'int', 'Bool', 'continue', 'switch', 'case', 'else', 'int', 'struct', 'for', 'void', 'break', 'double', 'continue', 'if', 'float', 'static', 'if', 'struct', 'else', 'extern', 'extern', 'typedef', 'Bool', 'double', 'if', 'union', 'continue', 'for', 'extern', 'float', 'short', 'volatile', 'typedef', 'default', 'for', 'inline', 'for', 'static', 'static', 'static', 'signed', 'sizeof', 'if', 'long', 'unsigned', 'typedef', 'extern', 'enum', 'return', 'int', 'inline', 'return', 'return', 'Bool', 'while', 'sizeof', 'sizeof', 'typedef', 'enum', 'signed', 'typedef', 'void', 'unsigned', 'extern', 'char', 'for', 'union']","['for', 'as', 'explicit', 'byte', 'sbyte', 'uint', 'continue', 'switch', 'case', 'finally', 'byte', 'struct', 'get', 'var', 'break', 'new', 'remove', 'try', 'float', 'static', 'if', 'struct', 'equals', 'implicit', 'extern', 'internal', 'true', 'double', 'if', 'explicit', 'continue', 'for', 'extern', 'uint', 'short', 'readonly', 'using', 'null', 'for', 'object', 'as', 'public', 'private', 'private', 'join', 'sizeof', 'throw', 'ushort', 'sealed', 'typeof', 'dynamic', 'enum', 'return', 'sbyte', 'namespace', 'new', 'catch', 'false', 'throw', 'sizeof', 'sizeof', 'typeof', 'enum', 'uint', 'namespace', 'protected', 'bool', 'readonly', 'char', 'when', 'nameof']","['or', 'enum', 'inline', 'bitor', 't', 'void', 'continue', 'cast', 'case', 'throw', 'wchar', 'struct', 'not', 'void', 'break', 'new', 'continue', 'try', 'float', 'static', 'if', 'struct', 'xor', 'friend', 'extern', 'typedef', 'true', 'double', 'if', 'explicit', 'continue', 'for', 'extern', 'float', 'short', 'volatile', 'using', 'this', 'for', 'explicit', 'and', 'public', 'private', 'private', 'delete', 'sizeof', 'throw', 'long', 'unsigned', 'typedef', 'dynamic', 'enum', 'return', 'bitor', 'typename', 'new', 'catch', 'false', 'throw', 'typename', 'typename', 'typeid', 'enum', 'signed', 'namespace', 'protected', 'bool', 'mutable', 'char', 'for', 'typeid']","['for', 'goto', 'const', 'chan', 'if', 'const', 'continue', 'switch', 'case', 'else', 'chan', 'type', 'for', 'var', 'break', 'type', 'select', 'go', 'const', 'default', 'if', 'struct', 'else', 'goto', 'import', 'struct', 'default', 'const', 'if', 'fallthrough', 'go', 'for', 'interface', 'const', 'map', 'defer', 'package', 'default', 'for', 'interface', 'for', 'import', 'continue', 'import', 'range', 'continue', 'if', 'switch', 'switch', 'struct', 'const', 'func', 'return', 'type', 'type', 'return', 'return', 'return', 'if', 'struct', 'type', 'type', 'struct', 'const', 'import', 'var', 'const', 'const', 'goto', 'for', 'goto']","['with', 'enum', 'double', 'byte', 'synchronized', 'boolean', 'continue', 'switch', 'case', 'finally', 'byte', 'public', 'provides', 'var', 'break', 'new', 'continue', 'to', 'float', 'static', 'if', 'interface', 'else', 'implements', 'exports', 'static', 'boolean', 'double', 'if', 'protected', 'continue', 'for', 'void', 'float', 'short', 'volatile', 'module', 'this', 'non', 'interface', 'for', 'public', 'private', 'private', 'record', 'static', 'throw', 'long', 'sealed', 'goto', 'public', 'enum', 'return', 'synchronized', 'static', 'new', 'throws', 'boolean', 'throw', 'enum', 'requires', 'volatile', 'enum', 'void', 'uses', 'protected', 'boolean', 'static', 'char', 'for', 'throw']","['with', 'enum', 'static', 'case', 'in', 'void', 'continue', 'switch', 'case', 'finally', 'void', 'function', 'in', 'var', 'break', 'new', 'continue', 'try', 'void', 'static', 'if', 'interface', 'await', 'implements', 'import', 'static', 'true', 'void', 'if', 'protected', 'continue', 'for', 'void', 'void', 'void', 'private', 'package', 'null', 'with', 'function', 'for', 'public', 'private', 'private', 'delete', 'static', 'throw', 'switch', 'switch', 'typeof', 'public', 'enum', 'return', 'in', 'static', 'new', 'catch', 'false', 'throw', 'typeof', 'typeof', 'typeof', 'enum', 'void', 'with', 'protected', 'const', 'static', 'yield', 'for', 'throw']","['for', 'as', 'inline', 'by', 'noinline', 'false', 'continue', 'catch', 'catch', 'finally', 'const', 'typealias', 'get', 'var', 'break', 'null', 'continue', 'try', 'dynamic', 'internal', 'if', 'interface', 'expect', 'override', 'import', 'external', 'true', 'const', 'if', 'protected', 'continue', 'for', 'override', 'in', 'lateinit', 'sealed', 'package', 'null', 'for', 'constructor', 'as', 'public', 'private', 'private', 'receiver', 'dynamic', 'throw', 'final', 'sealed', 'typeof', 'dynamic', 'enum', 'return', 'noinline', 'inline', 'true', 'catch', 'false', 'throw', 'typeof', 'typealias', 'typeof', 'enum', 'const', 'import', 'protected', 'const', 'suspend', 'suspend', 'when', 'suspend']","['or', 'as', 'static', 'xor', 'as', 'const', 'continue', 'switch', 'case', 'finally', 'const', 'function', 'for', 'var', 'break', 'new', 'unset', 'die', 'private', 'static', 'elseif', 'interface', 'eval', 'unset', 'exit', 'static', 'private', 'const', 'if', 'protected', 'continue', 'for', 'static', 'const', 'list', 'callable', 'class', 'list', 'for', 'function', 'and', 'public', 'private', 'private', 'declare', 'static', 'throw', 'switch', 'switch', 'isset', 'public', 'class', 'return', 'or', 'namespace', 'new', 'catch', 'new', 'throw', 'static', 'trait', 'trait', 'unset', 'const', 'use', 'protected', 'const', 'static', 'elseif', 'for', 'elseif']","['or', 'as', 'async', 'pass', 'in', 'False', 'continue', 'break', 'case', 'finally', 'class', 'def', 'not', 'class', 'break', 'def', 'del', 'del', 'while', 'global', 'elif', 'class', 'elif', 'yield', 'import', 'global', 'False', 'None', 'if', 'yield', 'continue', 'for', 'async', 'in', 'not', 'finally', 'class', 'not', 'nonlocal', 'lambda', 'and', 'import', 'finally', 'import', 'return', 'yield', 'if', 'return', 'finally', 'await', 'class', 'class', 'return', 'in', 'class', 'return', 'raise', 'True', 'while', 'def', 'yield', 'lambda', 'raise', 'while', 'with', 'global', 'class', 'yield', 'yield', 'for', 'or']","['for', 'break', 'function', 'break', 'in', 'FALSE', 'else', 'break', 'break', 'else', 'character', 'function', 'complex', 'function', 'break', 'next', 'repeat', 'if', 'integer', 'complex', 'if', 'integer', 'else', 'FALSE', 'function', 'while', 'FALSE', 'integer', 'if', 'FALSE', 'break', 'for', 'else', 'in', 'integer', 'integer', 'function', 'next', 'for', 'function', 'for', 'function', 'else', 'function', 'repeat', 'NULL', 'if', 'real', 'integer', 'NULL', 'function', 'function', 'break', 'in', 'repeat', 'for', 'break', 'TRUE', 'while', 'while', 'repeat', 'TRUE', 'else', 'integer', 'while', 'real', 'function', 'complex', 'character', 'for', 'FALSE']","['or', 'break', 'self', 'begin', 'in', 'false', 'return', 'break', 'case', 'else', 'class', 'def', 'not', 'class', 'break', 'def', 'do', 'redo', 'do', 'elsif', 'elsif', 'class', 'elsif', 'elsif', 'module', 'alias', 'true', 'FILE', 'if', 'alias', 'break', 'for', 'LINE', 'in', 'next', 'retry', 'module', 'true', 'for', 'until', 'and', 'false', 'elsif', 'class', 'return', 'elsif', 'if', 'alias', 'elsif', 'yield', 'class', 'class', 'return', 'in', 'module', 'true', 'return', 'false', 'retry', 'defined', 'elsif', 'elsif', 'elsif', 'undef', 'while', 'elsif', 'class', 'yield', 'elsif', 'when', 'redo']","['for', 'as', 'Self', 'box', 'in', 'false', 'continue', 'break', 'crate', 'else', 'const', 'type', 'mod', 'let', 'break', 'override', 'move', 'try', 'const', 'dyn', 'if', 'struct', 'dyn', 'override', 'extern', 'static', 'true', 'const', 'if', 'virtual', 'continue', 'for', 'extern', 'in', 'final', 'mut', 'enum', 'true', 'for', 'virtual', 'as', 'priv', 'priv', 'pub', 'return', 'static', 'if', 'struct', 'crate', 'typeof', 'extern', 'enum', 'return', 'type', 'type', 'true', 'return', 'false', 'while', 'typeof', 'type', 'typeof', 'enum', 'unsized', 'use', 'abstract', 'const', 'extern', 'crate', 'for', 'union']","['with', 'macro', 'implicit', 'case', 'if', 'false', 'return', 'catch', 'case', 'finally', 'var', 'def', 'def', 'var', 'throw', 'def', 'throw', 'try', 'private', 'implicit', 'if', 'class', 'else', 'implicit', 'import', 'extends', 'true', 'final', 'forSome', 'protected', 'return', 'for', 'override', 'var', 'new', 'sealed', 'package', 'null', 'with', 'object', 'for', 'protected', 'private', 'private', 'return', 'implicit', 'throw', 'final', 'sealed', 'yield', 'private', 'class', 'return', 'type', 'type', 'new', 'catch', 'false', 'throw', 'type', 'type', 'type', 'extends', 'protected', 'with', 'protected', 'null', 'protected', 'sealed', 'for', 'throw']"
Go (1.18,"['break' 'case' 'chan' 'const' 'continue' 'default' 'defer' 'else'
 'fallthrough' 'for' 'func' 'go' 'goto' 'if' 'import' 'interface' 'map'
 'package' 'range' 'return' 'select' 'struct' 'switch' 'type' 'var']","['continue', 'switch', 'char', 'void', 'break', 'double', 'restrict', 'if', 'break', 'if', 'struct', 'goto', 'continue', 'for', 'for', 'enum', 'long', 'static', 'register', 'if', 'switch', 'enum', 'return', 'typedef', 'const']","['continue', 'switch', 'char', 'var', 'break', 'new', 'async', 'if', 'descending', 'if', 'struct', 'goto', 'continue', 'for', 'from', 'abstract', 'set', 'public', 'remove', 'throw', 'switch', 'enum', 'return', 'class', 'const']","['continue', 'cast', 'char', 'void', 'break', 'new', 'typename', 'if', 'break', 'if', 'struct', 'goto', 'continue', 'for', 'export', 'enum', 'new', 'public', 'register', 'throw', 'delete', 'enum', 'return', 'typeid', 'const']","['continue', 'switch', 'func', 'var', 'break', 'type', 'func', 'if', 'break', 'if', 'struct', 'goto', 'go', 'for', 'for', 'struct', 'type', 'import', 'type', 'if', 'switch', 'func', 'return', 'range', 'const']","['continue', 'switch', 'char', 'var', 'break', 'new', 'finally', 'if', 'break', 'if', 'var', 'goto', 'continue', 'for', 'for', 'implements', 'to', 'import', 'record', 'throw', 'switch', 'enum', 'return', 'class', 'const']","['continue', 'switch', 'yield', 'var', 'break', 'new', 'await', 'if', 'break', 'if', 'function', 'do', 'continue', 'for', 'export', 'implements', 'new', 'import', 'return', 'throw', 'delete', 'enum', 'return', 'class', 'const']","['continue', 'catch', 'sealed', 'var', 'break', 'null', 'delegate', 'if', 'break', 'if', 'fun', 'do', 'continue', 'for', 'for', 'abstract', 'set', 'import', 'typealias', 'throw', 'set', 'enum', 'return', 'class', 'vararg']","['continue', 'switch', 'trait', 'var', 'break', 'new', 'finally', 'elseif', 'break', 'if', 'function', 'goto', 'continue', 'for', 'from', 'implements', 'list', 'public', 'list', 'throw', 'switch', 'class', 'return', 'class', 'const']","['continue', 'break', 'yield', 'class', 'break', 'def', 'def', 'elif', 'break', 'if', 'lambda', 'pass', 'continue', 'for', 'from', 'class', 'match', 'import', 'lambda', 'if', 'match', 'class', 'return', 'class', 'if']","['else', 'break', 'character', 'function', 'break', 'next', 'complex', 'if', 'break', 'if', 'function', 'break', 'break', 'for', 'for', 'function', 'if', 'function', 'repeat', 'if', 'repeat', 'function', 'break', 'function', 'function']","['return', 'break', 'yield', 'class', 'break', 'def', 'def', 'elsif', 'break', 'if', 'def', 'do', 'break', 'for', 'for', 'module', 'not', 'module', 'retry', 'if', 'then', 'class', 'return', 'class', 'if']","['continue', 'break', 'crate', 'let', 'break', 'override', 'async', 'if', 'break', 'if', 'fn', 'do', 'continue', 'for', 'for', 'abstract', 'mod', 'pub', 'type', 'if', 'match', 'enum', 'return', 'typeof', 'const']","['return', 'catch', 'sealed', 'var', 'throw', 'def', 'def', 'if', 'catch', 'forSome', 'var', 'do', 'return', 'for', 'for', 'abstract', 'match', 'import', 'type', 'throw', 'match', 'class', 'return', 'class', 'val']"
Java (SE 17 LTS,"['abstract' 'assert' 'boolean' 'break' 'byte' 'case' 'catch' 'char'
 'class' 'const' 'continue' 'default' 'do' 'double' 'else' 'enum'
 'exports' 'extends' 'final' 'finally' 'float' 'for' 'goto' 'if'
 'implements' 'import' 'instanceof' 'int' 'interface' 'long' 'module'
 'native' 'new' 'non' 'open' 'opens' 'package' 'permits' 'private'
 'protected' 'provides' 'public' 'record' 'requires' 'return' 'sealed'
 'short' 'static' 'strictfp' 'super' 'switch' 'synchronized' 'this'
 'throw' 'throws' 'to' 'transient' 'transitive' 'try' 'uses' 'var' 'void'
 'volatile' 'while' 'with' 'yield']","['enum', 'while', 'Bool', 'continue', 'char', 'switch', 'else', 'int', 'struct', 'void', 'break', 'double', 'if', 'float', 'if', 'struct', 'extern', 'continue', 'static', 'else', 'double', 'if', 'continue', 'for', 'volatile', 'for', 'case', 'float', 'enum', 'short', 'return', 'default', 'default', 'do', 'int', 'extern', 'static', 'restrict', 'static', 'static', 'for', 'static', 'register', 'restrict', 'if', 'signed', 'long', 'extern', 'restrict', 'switch', 'return', 'if', 'return', 'return', 'return', 'for', 'short', 'short', 'while', 'typedef', 'const', 'unsigned', 'extern', 'for', 'for', 'return']","['interface', 'throw', 'bool', 'continue', 'char', 'switch', 'finally', 'byte', 'struct', 'var', 'break', 'new', 'try', 'float', 'if', 'struct', 'extern', 'equals', 'finally', 'catch', 'double', 'if', 'continue', 'for', 'interface', 'from', 'object', 'uint', 'abstract', 'short', 'namespace', 'internal', 'null', 'notnull', 'public', 'readonly', 'public', 'sealed', 'public', 'private', 'by', 'private', 'lock', 'equals', 'throw', 'protected', 'ushort', 'dynamic', 'explicit', 'override', 'return', 'in', 'new', 'catch', 'throw', 'for', 'short', 'short', 'throw', 'using', 'const', 'bool', 'readonly', 'when', 'for', 'await']","['virtual', 'throw', 'bool', 'continue', 'bitand', 'cast', 'throw', 'wchar', 'struct', 'void', 'break', 'new', 'try', 'float', 'if', 'struct', 'export', 'protected', 'public', 'catch', 'double', 'if', 'continue', 'for', 'explicit', 'export', 'case', 'float', 'enum', 'short', 'namespace', 'wchar', 'this', 'not', 'public', 'operator', 'public', 'mutable', 'public', 'private', 'compl', 'private', 'register', 'typeid', 'throw', 'protected', 'long', 'dynamic', 'explicit', 'switch', 'return', 't', 'new', 'catch', 'throw', 't', 'short', 'short', 'throw', 'using', 'const', 'bool', 'mutable', 'for', 'for', 'return']","['interface', 'if', 'switch', 'continue', 'interface', 'switch', 'else', 'chan', 'type', 'var', 'break', 'type', 'go', 'const', 'if', 'struct', 'const', 'continue', 'return', 'else', 'const', 'if', 'go', 'for', 'interface', 'for', 'case', 'const', 'struct', 'map', 'package', 'default', 'default', 'default', 'select', 'switch', 'import', 'defer', 'import', 'continue', 'go', 'import', 'range', 'defer', 'if', 'interface', 'switch', 'const', 'defer', 'switch', 'return', 'if', 'return', 'return', 'return', 'for', 'select', 'select', 'if', 'return', 'const', 'const', 'const', 'for', 'for', 'return']","['interface', 'throw', 'byte', 'continue', 'char', 'switch', 'finally', 'byte', 'public', 'var', 'break', 'new', 'to', 'float', 'if', 'interface', 'module', 'implements', 'finally', 'final', 'double', 'if', 'continue', 'for', 'extends', 'for', 'case', 'float', 'implements', 'short', 'exports', 'default', 'this', 'new', 'opens', 'open', 'import', 'sealed', 'public', 'private', 'transient', 'private', 'sealed', 'uses', 'throw', 'protected', 'long', 'public', 'sealed', 'extends', 'return', 'to', 'new', 'throws', 'throw', 'for', 'transitive', 'transitive', 'throw', 'requires', 'const', 'boolean', 'static', 'for', 'for', 'finally']","['interface', 'throw', 'void', 'continue', 'void', 'switch', 'finally', 'void', 'function', 'var', 'break', 'new', 'try', 'void', 'if', 'interface', 'export', 'implements', 'finally', 'catch', 'void', 'if', 'continue', 'for', 'extends', 'export', 'case', 'void', 'implements', 'void', 'package', 'default', 'null', 'new', 'public', 'extends', 'import', 'yield', 'public', 'private', 'in', 'private', 'delete', 'implements', 'throw', 'protected', 'switch', 'public', 'extends', 'extends', 'return', 'in', 'new', 'catch', 'throw', 'for', 'switch', 'switch', 'throw', 'implements', 'const', 'const', 'static', 'for', 'for', 'await']","['interface', 'expect', 'false', 'continue', 'by', 'catch', 'finally', 'const', 'typealias', 'var', 'break', 'null', 'try', 'dynamic', 'if', 'interface', 'constructor', 'override', 'finally', 'final', 'const', 'if', 'continue', 'for', 'interface', 'for', 'object', 'in', 'abstract', 'lateinit', 'package', 'internal', 'null', 'noinline', 'public', 'open', 'import', 'sealed', 'public', 'private', 'companion', 'private', 'receiver', 'suspend', 'throw', 'protected', 'final', 'dynamic', 'sealed', 'override', 'return', 'noinline', 'true', 'catch', 'throw', 'for', 'crossinline', 'crossinline', 'throw', 'internal', 'vararg', 'const', 'suspend', 'when', 'for', 'finally']","['interface', 'print', 'final', 'continue', 'final', 'switch', 'finally', 'const', 'function', 'var', 'break', 'new', 'die', 'private', 'elseif', 'interface', 'function', 'implements', 'finally', 'final', 'const', 'if', 'continue', 'for', 'extends', 'from', 'case', 'const', 'implements', 'list', 'function', 'default', 'list', 'new', 'public', 'extends', 'public', 'yield', 'public', 'private', 'or', 'private', 'abstract', 'require', 'throw', 'trait', 'switch', 'public', 'extends', 'extends', 'return', 'or', 'new', 'catch', 'throw', 'for', 'trait', 'trait', 'throw', 'use', 'const', 'const', 'static', 'for', 'for', 'finally']","['async', 'raise', 'False', 'continue', 'await', 'break', 'finally', 'class', 'def', 'class', 'break', 'def', 'del', 'while', 'elif', 'class', 'global', 'continue', 'finally', 'except', 'None', 'if', 'continue', 'for', 'finally', 'from', 'case', 'in', 'class', 'not', 'class', 'finally', 'not', 'not', 'import', 'finally', 'import', 'yield', 'import', 'finally', 'in', 'import', 'match', 'finally', 'if', 'finally', 'return', 'class', 'async', 'del', 'return', 'in', 'return', 'raise', 'raise', 'for', 'not', 'not', 'while', 'raise', 'if', 'class', 'yield', 'for', 'for', 'await']","['complex', 'while', 'integer', 'else', 'integer', 'break', 'else', 'character', 'function', 'function', 'break', 'next', 'if', 'integer', 'if', 'integer', 'function', 'else', 'real', 'else', 'integer', 'if', 'break', 'for', 'FALSE', 'for', 'integer', 'in', 'function', 'integer', 'function', 'next', 'next', 'next', 'next', 'integer', 'function', 'repeat', 'function', 'else', 'in', 'function', 'repeat', 'repeat', 'if', 'FALSE', 'real', 'function', 'complex', 'next', 'break', 'in', 'for', 'break', 'while', 'for', 'real', 'real', 'while', 'while', 'function', 'function', 'complex', 'for', 'for', 'break']","['alias', 'ensure', 'false', 'return', 'FILE', 'break', 'else', 'class', 'def', 'class', 'break', 'def', 'redo', 'do', 'elsif', 'class', 'module', 'elsif', 'return', 'else', 'FILE', 'if', 'break', 'for', 'elsif', 'for', 'case', 'in', 'module', 'next', 'class', 'next', 'true', 'not', 'begin', 'unless', 'module', 'yield', 'false', 'elsif', 'in', 'class', 'redo', 'unless', 'if', 'elsif', 'alias', 'class', 'ensure', 'self', 'return', 'in', 'true', 'return', 'return', 'for', 'rescue', 'rescue', 'retry', 'elsif', 'if', 'class', 'yield', 'when', 'for', 'return']","['virtual', 'while', 'false', 'continue', 'virtual', 'break', 'else', 'const', 'type', 'let', 'break', 'override', 'try', 'const', 'if', 'struct', 'extern', 'override', 'static', 'final', 'const', 'if', 'continue', 'for', 'impl', 'for', 'override', 'in', 'abstract', 'final', 'mod', 'unsafe', 'true', 'do', 'use', 'unsized', 'pub', 'priv', 'priv', 'priv', 'mod', 'pub', 'macro', 'trait', 'if', 'trait', 'struct', 'extern', 'unsafe', 'crate', 'return', 'in', 'true', 'return', 'return', 'for', 'mod', 'mod', 'while', 'use', 'const', 'const', 'extern', 'for', 'for', 'await']","['protected', 'throw', 'false', 'return', 'final', 'catch', 'finally', 'var', 'def', 'var', 'throw', 'def', 'try', 'private', 'if', 'class', 'yield', 'override', 'finally', 'final', 'final', 'forSome', 'return', 'for', 'extends', 'for', 'object', 'var', 'abstract', 'new', 'package', 'finally', 'null', 'new', 'object', 'extends', 'import', 'sealed', 'protected', 'private', 'for', 'private', 'macro', 'extends', 'throw', 'trait', 'final', 'private', 'sealed', 'override', 'return', 'if', 'new', 'catch', 'throw', 'for', 'trait', 'trait', 'throw', 'extends', 'val', 'null', 'protected', 'for', 'for', 'finally']"
JavaScript (6th edition,"['await' 'break' 'case' 'catch' 'class' 'const' 'continue' 'debugger'
 'default' 'delete' 'do' 'else' 'enum' 'export' 'extends' 'false'
 'finally' 'for' 'function' 'if' 'implements' 'import' 'in' 'instanceof'
 'interface' 'let' 'new' 'null' 'package' 'private' 'protected' 'public'
 'return' 'static' 'super' 'switch' 'this' 'throw' 'true' 'try' 'typeof'
