language,keywords,C (C99,C# (8.0,C++ (C++98,Go (1.18,Java (SE 17 LTS,JavaScript (6th edition,Kotlin (1.4,PHP (7.4,Python 3 (3.10,R (4.0,Ruby (2.7,Rust (1.46,Scala (2.13
 'var' 'void' 'while' 'with' 'yield']","['sizeof', 'continue', 'switch', 'else', 'struct', 'void', 'break', 'default', 'double', 'continue', 'if', 'if', 'struct', 'extern', 'continue', 'Bool', 'else', 'if', 'const', 'for', 'volatile', 'for', 'int', 'case', 'enum', 'const', 'default', 'void', 'static', 'static', 'static', 'static', 'if', 'extern', 'switch', 'return', 'return', 'return', 'Bool', 'while', 'sizeof', 'const', 'unsigned', 'for', 'for', 'return']","['async', 'continue', 'switch', 'finally', 'struct', 'var', 'break', 'decimal', 'new', 'remove', 'try', 'if', 'struct', 'extern', 'equals', 'true', 'catch', 'if', 'const', 'for', 'interface', 'from', 'on', 'object', 'abstract', 'const', 'null', 'false', 'public', 'public', 'private', 'private', 'throw', 'dynamic', 'override', 'return', 'new', 'catch', 'false', 'throw', 'sizeof', 'const', 'bool', 'when', 'for', 'await']","['sizeof', 'continue', 'cast', 'throw', 'struct', 'void', 'break', 'delete', 'new', 'continue', 'try', 'if', 'struct', 'extern', 'protected', 'true', 'catch', 'if', 'const', 'for', 'explicit', 'export', 'int', 'case', 'enum', 'const', 'this', 'false', 'public', 'public', 'private', 'private', 'throw', 'dynamic', 'switch', 'return', 'new', 'catch', 'false', 'throw', 'sizeof', 'const', 'bool', 'for', 'for', 'return']","['defer', 'continue', 'switch', 'else', 'type', 'var', 'break', 'defer', 'type', 'select', 'go', 'if', 'struct', 'import', 'continue', 'default', 'else', 'if', 'func', 'for', 'interface', 'for', 'if', 'case', 'struct', 'const', 'default', 'default', 'import', 'import', 'continue', 'import', 'if', 'const', 'switch', 'return', 'return', 'return', 'return', 'if', 'type', 'const', 'const', 'for', 'for', 'return']","['yield', 'continue', 'switch', 'finally', 'public', 'var', 'break', 'assert', 'new', 'continue', 'to', 'if', 'interface', 'exports', 'implements', 'boolean', 'final', 'if', 'const', 'for', 'extends', 'for', 'int', 'case', 'implements', 'const', 'this', 'new', 'import', 'public', 'private', 'private', 'throw', 'public', 'extends', 'return', 'new', 'throws', 'boolean', 'throw', 'void', 'const', 'boolean', 'for', 'for', 'finally']","['yield', 'continue', 'switch', 'finally', 'function', 'var', 'break', 'delete', 'new', 'continue', 'try', 'if', 'interface', 'import', 'implements', 'true', 'catch', 'if', 'const', 'for', 'extends', 'export', 'if', 'case', 'implements', 'const', 'null', 'false', 'import', 'public', 'private', 'private', 'throw', 'public', 'extends', 'return', 'new', 'catch', 'false', 'throw', 'await', 'const', 'const', 'for', 'for', 'await']","['expect', 'continue', 'catch', 'finally', 'typealias', 'var', 'break', 'dynamic', 'null', 'continue', 'try', 'if', 'interface', 'import', 'override', 'true', 'final', 'if', 'fun', 'for', 'interface', 'for', 'infix', 'object', 'abstract', 'const', 'null', 'false', 'import', 'public', 'private', 'private', 'throw', 'dynamic', 'override', 'return', 'true', 'catch', 'false', 'throw', 'typealias', 'vararg', 'const', 'when', 'for', 'finally']","['yield', 'continue', 'switch', 'finally', 'function', 'var', 'break', 'die', 'new', 'unset', 'die', 'elseif', 'interface', 'exit', 'implements', 'private', 'final', 'if', 'fn', 'for', 'extends', 'from', 'as', 'case', 'implements', 'const', 'list', 'new', 'public', 'public', 'private', 'private', 'throw', 'public', 'extends', 'return', 'new', 'catch', 'new', 'throw', 'isset', 'const', 'const', 'for', 'for', 'finally']","['async', 'continue', 'break', 'finally', 'def', 'class', 'break', 'assert', 'def', 'del', 'del', 'elif', 'class', 'import', 'continue', 'False', 'except', 'if', 'class', 'for', 'finally', 'from', 'is', 'case', 'class', 'if', 'not', 'None', 'import', 'import', 'finally', 'import', 'if', 'class', 'del', 'return', 'return', 'raise', 'True', 'while', 'await', 'if', 'class', 'for', 'for', 'await']","['else', 'else', 'break', 'else', 'function', 'function', 'break', 'break', 'next', 'repeat', 'if', 'if', 'integer', 'function', 'else', 'FALSE', 'else', 'if', 'for', 'for', 'FALSE', 'for', 'if', 'integer', 'function', 'if', 'next', 'NULL', 'function', 'function', 'else', 'function', 'if', 'function', 'next', 'break', 'for', 'break', 'TRUE', 'while', 'NaN', 'function', 'function', 'for', 'for', 'break']","['yield', 'return', 'break', 'else', 'def', 'class', 'break', 'retry', 'def', 'do', 'redo', 'elsif', 'class', 'module', 'elsif', 'true', 'else', 'if', 'class', 'for', 'elsif', 'for', 'and', 'case', 'module', 'if', 'true', 'nil', 'module', 'false', 'elsif', 'class', 'if', 'class', 'self', 'return', 'true', 'return', 'false', 'retry', 'yield', 'if', 'class', 'when', 'for', 'return']","['async', 'continue', 'break', 'else', 'type', 'let', 'break', 'break', 'override', 'move', 'try', 'if', 'struct', 'extern', 'override', 'true', 'final', 'if', 'fn', 'for', 'impl', 'for', 'as', 'override', 'abstract', 'const', 'true', 'false', 'pub', 'priv', 'priv', 'pub', 'if', 'extern', 'crate', 'return', 'true', 'return', 'false', 'while', 'await', 'const', 'const', 'for', 'for', 'await']","['yield', 'return', 'catch', 'finally', 'def', 'var', 'throw', 'private', 'def', 'throw', 'try', 'if', 'class', 'import', 'override', 'true', 'final', 'forSome', 'class', 'for', 'extends', 'for', 'if', 'object', 'abstract', 'var', 'null', 'false', 'import', 'protected', 'private', 'private', 'throw', 'private', 'override', 'return', 'new', 'catch', 'false', 'throw', 'extends', 'val', 'null', 'for', 'for', 'finally']"
Kotlin (1.4,"['abstract' 'actual' 'annotation' 'as' 'break' 'by' 'catch' 'class'
 'companion' 'const' 'constructor' 'continue' 'crossinline' 'data'
 'delegate' 'do' 'dynamic' 'else' 'enum' 'expect' 'external' 'false'
 'field' 'file' 'final' 'finally' 'for' 'fun' 'get' 'if' 'import' 'in'
 'infix' 'init' 'inline' 'inner' 'interface' 'internal' 'is' 'it'
 'lateinit' 'noinline' 'null' 'object' 'open' 'operator' 'out' 'override'
 'package' 'param' 'private' 'property' 'protected' 'public' 'receiver'
 'reified' 'return' 'sealed' 'set' 'setparam' 'super' 'suspend' 'tailrec'
 'this' 'throw' 'true' 'try' 'typealias' 'typeof' 'val' 'var' 'vararg'
 'when' 'where' 'while']","['enum', 'volatile', 'volatile', 'if', 'continue', 'for', 'else', 'struct', 'for', 'void', 'continue', 'break', 'inline', 'do', 'restrict', 'if', 'static', 'if', 'struct', 'restrict', 'extern', 'Bool', 'case', 'for', 'static', 'else', 'if', 'struct', 'int', 'for', 'for', 'int', 'int', 'int', 'extern', 'inline', 'enum', 'extern', 'if', 'if', 'long', 'int', 'void', 'struct', 'int', 'inline', 'int', 'inline', 'static', 'return', 'static', 'typedef', 'static', 'static', 'restrict', 'if', 'if', 'signed', 'int', 'int', 'switch', 'continue', 'case', 'return', 'return', 'Bool', 'while', 'typedef', 'sizeof', 'char', 'const', 'const', 'while', 'while', 'for']","['interface', 'explicit', 'abstract', 'is', 'continue', 'from', 'finally', 'struct', 'get', 'var', 'operator', 'break', 'catch', 'value', 'sealed', 'try', 'static', 'if', 'struct', 'await', 'extern', 'true', 'value', 'string', 'finally', 'catch', 'if', 'interface', 'set', 'for', 'from', 'on', 'on', 'int', 'extern', 'internal', 'abstract', 'extern', 'in', 'in', 'long', 'sbyte', 'false', 'string', 'public', 'object', 'in', 'protected', 'public', 'params', 'public', 'object', 'private', 'private', 'sealed', 'ref', 'throw', 'protected', 'get', 'get', 'override', 'sealed', 'case', 'new', 'catch', 'false', 'throw', 'class', 'sizeof', 'value', 'const', 'const', 'where', 'when', 'when']","['virtual', 'explicit', 'volatile', 'asm', 'continue', 'for', 'throw', 'struct', 'not', 'void', 'operator', 'break', 'xor', 'new', 'mutable', 'try', 'static', 'if', 'struct', 'explicit', 'extern', 'true', 'friend', 'class', 'public', 'catch', 'if', 'struct', 'new', 'for', 'export', 'int', 'int', 'int', 'extern', 'inline', 'enum', 'extern', 'if', 'if', 'long', 't', 'false', 'class', 'public', 'explicit', 'int', 'protected', 'public', 'return', 'public', 'private', 'private', 'private', 'wchar', 'or', 'throw', 'protected', 'new', 'new', 'switch', 'wchar', 'template', 'new', 'catch', 'false', 'throw', 'typeid', 'sizeof', 'char', 'const', 'const', 'while', 'while', 'for']","['interface', 'default', 'interface', 'if', 'continue', 'for', 'else', 'type', 'for', 'var', 'continue', 'break', 'case', 'type', 'defer', 'go', 'default', 'if', 'struct', 'defer', 'defer', 'default', 'func', 'for', 'return', 'else', 'if', 'func', 'for', 'for', 'for', 'if', 'if', 'return', 'interface', 'interface', 'struct', 'interface', 'if', 'if', 'defer', 'if', 'default', 'interface', 'select', 'interface', 'for', 'default', 'import', 'return', 'import', 'interface', 'continue', 'import', 'range', 'if', 'if', 'interface', 'map', 'map', 'switch', 'defer', 'case', 'return', 'return', 'return', 'if', 'range', 'type', 'var', 'const', 'const', 'if', 'for', 'for']","['interface', 'final', 'opens', 'if', 'continue', 'with', 'finally', 'public', 'provides', 'var', 'implements', 'break', 'transient', 'new', 'sealed', 'to', 'static', 'if', 'interface', 'assert', 'extends', 'boolean', 'case', 'class', 'finally', 'final', 'if', 'interface', 'new', 'for', 'for', 'int', 'int', 'int', 'void', 'private', 'implements', 'private', 'if', 'if', 'long', 'synchronized', 'new', 'instanceof', 'opens', 'interface', 'to', 'protected', 'import', 'return', 'public', 'private', 'private', 'private', 'sealed', 'to', 'throw', 'protected', 'new', 'new', 'extends', 'sealed', 'case', 'new', 'throws', 'boolean', 'throw', 'class', 'void', 'var', 'const', 'const', 'while', 'while', 'for']","['interface', 'true', 'finally', 'in', 'continue', 'with', 'finally', 'function', 'in', 'var', 'implements', 'break', 'catch', 'new', 'delete', 'try', 'static', 'if', 'interface', 'await', 'extends', 'true', 'case', 'function', 'finally', 'catch', 'if', 'function', 'new', 'for', 'export', 'if', 'if', 'in', 'void', 'in', 'implements', 'private', 'in', 'in', 'finally', 'in', 'false', 'instanceof', 'public', 'function', 'in', 'protected', 'import', 'return', 'public', 'private', 'private', 'private', 'catch', 'in', 'throw', 'protected', 'new', 'new', 'extends', 'continue', 'case', 'new', 'catch', 'false', 'throw', 'class', 'await', 'var', 'const', 'const', 'while', 'while', 'for']","['interface', 'internal', 'abstract', 'is', 'continue', 'for', 'finally', 'typealias', 'get', 'var', 'operator', 'break', 'catch', 'typealias', 'sealed', 'try', 'internal', 'if', 'interface', 'actual', 'internal', 'true', 'file', 'field', 'finally', 'final', 'if', 'val', 'set', 'for', 'for', 'infix', 'infix', 'get', 'override', 'internal', 'abstract', 'external', 'in', 'in', 'tailrec', 'in', 'false', 'property', 'public', 'constructor', 'in', 'protected', 'import', 'property', 'public', 'param', 'private', 'private', 'sealed', 'in', 'throw', 'protected', 'setparam', 'setparam', 'override', 'sealed', 'lateinit', 'true', 'catch', 'false', 'throw', 'class', 'typealias', 'var', 'vararg', 'vararg', 'where', 'when', 'when']","['interface', 'final', 'compiler', 'or', 'continue', 'from', 'finally', 'function', 'for', 'var', 'implements', 'break', 'xor', 'new', 'callable', 'die', 'static', 'elseif', 'interface', 'require', 'extends', 'private', 'array', 'array', 'finally', 'final', 'if', 'fn', 'new', 'for', 'from', 'as', 'as', 'new', 'static', 'private', 'implements', 'private', 'as', 'if', 'once', 'new', 'new', 'array', 'public', 'function', 'enddeclare', 'protected', 'public', 'return', 'public', 'trait', 'private', 'private', 'callable', 'or', 'throw', 'trait', 'list', 'list', 'extends', 'halt', 'trait', 'new', 'catch', 'new', 'throw', 'class', 'isset', 'var', 'const', 'const', 'while', 'while', 'for']","['async', 'finally', 'finally', 'is', 'continue', 'from', 'finally', 'def', 'not', 'class', 'continue', 'break', 'pass', 'class', 'del', 'del', 'global', 'elif', 'class', 'except', 'global', 'False', 'case', 'class', 'finally', 'except', 'if', 'lambda', 'is', 'for', 'from', 'is', 'is', 'in', 'async', 'in', 'class', 'global', 'in', 'in', 'lambda', 'in', 'None', 'class', 'import', 'lambda', 'in', 'async', 'import', 'return', 'import', 'finally', 'finally', 'import', 'finally', 'in', 'if', 'finally', 'def', 'def', 'del', 'continue', 'case', 'return', 'raise', 'True', 'while', 'class', 'await', 'def', 'if', 'if', 'while', 'while', 'for']","['complex', 'real', 'integer', 'in', 'else', 'for', 'else', 'function', 'complex', 'function', 'function', 'break', 'complex', 'function', 'integer', 'if', 'complex', 'if', 'integer', 'next', 'integer', 'FALSE', 'function', 'function', 'real', 'else', 'if', 'function', 'for', 'for', 'for', 'if', 'if', 'in', 'else', 'in', 'function', 'integer', 'in', 'in', 'repeat', 'in', 'NULL', 'integer', 'next', 'function', 'in', 'else', 'function', 'function', 'function', 'character', 'else', 'function', 'repeat', 'in', 'if', 'FALSE', 'function', 'function', 'next', 'FALSE', 'next', 'for', 'break', 'TRUE', 'while', 'function', 'NaN', 'in', 'function', 'function', 'while', 'while', 'for']","['alias', 'true', 'alias', 'in', 'return', 'for', 'else', 'def', 'not', 'class', 'BEGIN', 'break', 'case', 'class', 'alias', 'redo', 'elsif', 'elsif', 'class', 'ensure', 'alias', 'true', 'FILE', 'FILE', 'return', 'else', 'if', 'def', 'for', 'for', 'for', 'and', 'and', 'in', 'LINE', 'in', 'module', 'when', 'in', 'in', 'redo', 'in', 'nil', 'class', 'begin', 'until', 'in', 'elsif', 'module', 'return', 'false', 'class', 'elsif', 'class', 'redo', 'rescue', 'if', 'elsif', 'self', 'self', 'self', 'elsif', 'redo', 'true', 'return', 'false', 'retry', 'class', 'yield', 'def', 'if', 'if', 'while', 'when', 'when']","['virtual', 'true', 'trait', 'in', 'continue', 'for', 'else', 'type', 'mod', 'let', 'override', 'break', 'break', 'type', 'abstract', 'try', 'dyn', 'if', 'struct', 'await', 'extern', 'true', 'box', 'for', 'static', 'final', 'if', 'fn', 'for', 'for', 'for', 'as', 'as', 'in', 'extern', 'in', 'abstract', 'extern', 'in', 'in', 'final', 'in', 'false', 'override', 'use', 'virtual', 'in', 'virtual', 'pub', 'return', 'priv', 'trait', 'priv', 'pub', 'yield', 'ref', 'if', 'trait', 'type', 'type', 'crate', 'continue', 'trait', 'true', 'return', 'false', 'while', 'typeof', 'await', 'const', 'const', 'const', 'where', 'while', 'for']","['protected', 'true', 'trait', 'if', 'return', 'with', 'finally', 'def', 'def', 'var', 'protected', 'throw', 'catch', 'new', 'sealed', 'try', 'implicit', 'if', 'class', 'yield', 'extends', 'true', 'case', 'class', 'finally', 'final', 'forSome', 'val', 'new', 'for', 'for', 'if', 'if', 'new', 'override', 'private', 'abstract', 'private', 'if', 'if', 'lazy', 'new', 'false', 'class', 'object', 'object', 'new', 'protected', 'import', 'return', 'protected', 'object', 'private', 'private', 'sealed', 'if', 'throw', 'trait', 'type', 'type', 'override', 'sealed', 'trait', 'new', 'catch', 'false', 'throw', 'class', 'extends', 'var', 'val', 'val', 'while', 'while', 'for']"
PHP (7.4,"['abstract' 'and' 'array' 'as' 'break' 'callable' 'case' 'catch' 'class'
 'clone' 'compiler' 'const' 'continue' 'declare' 'default' 'die' 'do'
 'echo' 'else' 'elseif' 'empty' 'enddeclare' 'endfor' 'endforeach' 'endif'
 'endswitch' 'endwhile' 'eval' 'exit' 'extends' 'final' 'finally' 'fn'
 'for' 'foreach' 'from' 'function' 'global' 'goto' 'halt' 'if'
 'implements' 'include' 'instanceof' 'insteadof' 'interface' 'isset'
 'list' 'namespace' 'new' 'once' 'or' 'print' 'private' 'protected'
 'public' 'require' 'return' 'static' 'switch' 'throw' 'trait' 'try'
