language,keywords,C (C99,C# (8.0,C++ (C++98,Go (1.18,Java (SE 17 LTS,JavaScript (6th edition,Kotlin (1.4,PHP (7.4,Python 3 (3.10,R (4.0,Ruby (2.7,Rust (1.46,Scala (2.13
 'unset' 'use' 'var' 'while' 'xor' 'yield']","['enum', 'for', 'float', 'if', 'continue', 'volatile', 'switch', 'else', 'struct', 'volatile', 'volatile', 'void', 'break', 'register', 'double', 'do', 'if', 'else', 'if', 'else', 'void', 'int', 'int', 'continue', 'else', 'else', 'int', 'enum', 'return', 'continue', 'static', 'else', 'for', 'if', 'for', 'for', 'const', 'static', 'continue', 'volatile', 'for', 'volatile', 'continue', 'case', 'while', 'enum', 'sizeof', 'long', 'typedef', 'default', 'signed', 'for', 'if', 'static', 'static', 'static', 'return', 'if', 'extern', 'return', 'return', 'enum', 'while', 'union', 'do', 'const', 'for', 'union', 'return']","['interface', 'for', 'string', 'is', 'continue', 'delegate', 'switch', 'finally', 'struct', 'join', 'decimal', 'var', 'break', 'readonly', 'new', 'do', 'try', 'foreach', 'if', 'else', 'null', 'int', 'int', 'foreach', 'else', 'equals', 'int', 'equals', 'return', 'equals', 'finally', 'catch', 'from', 'if', 'for', 'for', 'const', 'group', 'continue', 'yield', 'for', 'interface', 'continue', 'object', 'when', 'abstract', 'typeof', 'set', 'using', 'null', 'when', 'as', 'if', 'public', 'private', 'private', 'foreach', 'throw', 'dynamic', 'return', 'catch', 'sealed', 'throw', 'unmanaged', 'using', 'const', 'when', 'nameof', 'await']","['virtual', 'or', 'float', 'asm', 'continue', 'mutable', 'cast', 'throw', 'struct', 'mutable', 'reinterpret', 'void', 'break', 'export', 'new', 'do', 'try', 'else', 'if', 'else', 'void', 'and', 'and', 'continue', 'else', 'else', 'and', 'eq', 'export', 'protected', 'public', 'catch', 'for', 'if', 'for', 'for', 'const', 'public', 'continue', 'volatile', 'for', 'explicit', 'continue', 'case', 'while', 'enum', 'sizeof', 'new', 'using', 'this', 'signed', 'and', 'if', 'public', 'private', 'private', 'throw', 'throw', 'dynamic', 'return', 'catch', 'typename', 'throw', 'explicit', 'using', 'const', 'for', 'typeid', 'return']","['interface', 'for', 'map', 'if', 'continue', 'func', 'switch', 'else', 'type', 'continue', 'interface', 'var', 'break', 'interface', 'type', 'goto', 'go', 'else', 'if', 'else', 'default', 'else', 'else', 'continue', 'else', 'else', 'else', 'case', 'return', 'continue', 'return', 'else', 'func', 'if', 'for', 'for', 'func', 'default', 'go', 'continue', 'for', 'interface', 'continue', 'case', 'else', 'struct', 'select', 'map', 'package', 'default', 'continue', 'for', 'import', 'import', 'continue', 'import', 'import', 'if', 'const', 'return', 'return', 'interface', 'if', 'goto', 'import', 'const', 'for', 'goto', 'return']","['interface', 'with', 'var', 'if', 'continue', 'implements', 'switch', 'finally', 'public', 'extends', 'volatile', 'var', 'break', 'sealed', 'new', 'do', 'to', 'else', 'if', 'else', 'void', 'int', 'int', 'finally', 'else', 'extends', 'int', 'yield', 'return', 'implements', 'finally', 'final', 'for', 'if', 'for', 'for', 'const', 'public', 'continue', 'yield', 'for', 'extends', 'continue', 'case', 'implements', 'implements', 'implements', 'new', 'module', 'this', 'finally', 'for', 'import', 'public', 'private', 'private', 'requires', 'throw', 'public', 'return', 'throws', 'sealed', 'throw', 'goto', 'uses', 'const', 'for', 'throw', 'finally']","['interface', 'with', 'function', 'in', 'continue', 'implements', 'switch', 'finally', 'function', 'extends', 'implements', 'var', 'break', 'export', 'new', 'do', 'try', 'await', 'if', 'else', 'null', 'new', 'new', 'finally', 'else', 'extends', 'new', 'yield', 'export', 'implements', 'finally', 'catch', 'function', 'if', 'for', 'for', 'const', 'public', 'continue', 'yield', 'for', 'extends', 'continue', 'case', 'implements', 'implements', 'typeof', 'new', 'package', 'null', 'finally', 'for', 'import', 'public', 'private', 'private', 'import', 'throw', 'public', 'return', 'catch', 'interface', 'throw', 'delete', 'import', 'const', 'for', 'throw', 'await']","['interface', 'for', 'object', 'is', 'continue', 'delegate', 'catch', 'finally', 'typealias', 'delegate', 'constructor', 'var', 'break', 'delegate', 'null', 'do', 'try', 'else', 'if', 'else', 'null', 'out', 'out', 'finally', 'else', 'finally', 'out', 'val', 'return', 'override', 'finally', 'final', 'fun', 'if', 'for', 'for', 'fun', 'public', 'continue', 'suspend', 'for', 'interface', 'continue', 'object', 'when', 'abstract', 'typeof', 'set', 'package', 'null', 'when', 'as', 'import', 'public', 'private', 'private', 'expect', 'throw', 'dynamic', 'return', 'catch', 'sealed', 'throw', 'set', 'import', 'vararg', 'when', 'suspend', 'finally']","['interface', 'or', 'list', 'or', 'continue', 'implements', 'switch', 'finally', 'function', 'extends', 'callable', 'var', 'break', 'interface', 'new', 'do', 'die', 'print', 'elseif', 'else', 'isset', 'endfor', 'endfor', 'endif', 'elseif', 'enddeclare', 'endfor', 'echo', 'die', 'implements', 'finally', 'final', 'function', 'if', 'endforeach', 'for', 'fn', 'public', 'continue', 'yield', 'for', 'extends', 'require', 'case', 'implements', 'implements', 'unset', 'array', 'class', 'list', 'finally', 'and', 'echo', 'public', 'private', 'private', 'include', 'throw', 'public', 'return', 'catch', 'interface', 'throw', 'isset', 'require', 'const', 'for', 'elseif', 'finally']","['async', 'or', 'class', 'is', 'continue', 'lambda', 'break', 'finally', 'def', 'finally', 'global', 'class', 'break', 'continue', 'def', 'del', 'del', 'elif', 'elif', 'else', 'nonlocal', 'and', 'and', 'finally', 'elif', 'finally', 'and', 'yield', 'return', 'continue', 'finally', 'except', 'def', 'if', 'for', 'for', 'class', 'yield', 'continue', 'yield', 'for', 'finally', 'continue', 'case', 'while', 'class', 'is', 'class', 'class', 'not', 'finally', 'and', 'import', 'import', 'finally', 'import', 'import', 'if', 'class', 'return', 'raise', 'yield', 'while', 'del', 'import', 'if', 'for', 'or', 'await']","['complex', 'for', 'integer', 'in', 'else', 'function', 'break', 'else', 'function', 'repeat', 'integer', 'function', 'break', 'repeat', 'next', 'NULL', 'if', 'else', 'if', 'else', 'NULL', 'in', 'in', 'repeat', 'else', 'else', 'in', 'function', 'break', 'else', 'real', 'else', 'function', 'if', 'for', 'for', 'for', 'function', 'break', 'FALSE', 'for', 'FALSE', 'if', 'integer', 'while', 'function', 'TRUE', 'function', 'function', 'next', 'repeat', 'for', 'if', 'function', 'else', 'function', 'function', 'if', 'function', 'break', 'break', 'character', 'while', 'break', 'if', 'function', 'for', 'FALSE', 'break']","['alias', 'or', 'rescue', 'in', 'return', 'yield', 'break', 'else', 'def', 'redo', 'unless', 'class', 'break', 'defined', 'def', 'do', 'redo', 'else', 'elsif', 'elsif', 'undef', 'END', 'END', 'END', 'else', 'END', 'END', 'yield', 'return', 'elsif', 'return', 'else', 'def', 'if', 'for', 'for', 'class', 'module', 'break', 'yield', 'for', 'elsif', 'undef', 'case', 'until', 'module', 'defined', 'self', 'module', 'true', 'until', 'and', 'if', 'false', 'elsif', 'class', 'module', 'if', 'class', 'return', 'return', 'yield', 'retry', 'undef', 'do', 'if', 'when', 'redo', 'return']","['virtual', 'for', 'struct', 'in', 'continue', 'crate', 'break', 'else', 'type', 'crate', 'crate', 'let', 'break', 'abstract', 'override', 'dyn', 'try', 'await', 'if', 'else', 'false', 'in', 'in', 'continue', 'else', 'unsized', 'in', 'yield', 'return', 'override', 'static', 'final', 'pub', 'if', 'for', 'for', 'fn', 'static', 'continue', 'yield', 'for', 'impl', 'continue', 'override', 'while', 'abstract', 'typeof', 'type', 'enum', 'true', 'unsafe', 'as', 'if', 'priv', 'priv', 'pub', 'use', 'if', 'extern', 'return', 'return', 'crate', 'while', 'unsized', 'do', 'const', 'for', 'union', 'await']","['protected', 'with', 'object', 'if', 'return', 'trait', 'catch', 'finally', 'def', 'extends', 'implicit', 'var', 'throw', 'sealed', 'def', 'do', 'try', 'else', 'if', 'else', 'null', 'new', 'new', 'finally', 'else', 'extends', 'new', 'val', 'return', 'override', 'finally', 'final', 'trait', 'forSome', 'for', 'for', 'class', 'macro', 'return', 'yield', 'for', 'extends', 'override', 'object', 'while', 'abstract', 'implicit', 'type', 'package', 'null', 'finally', 'for', 'import', 'protected', 'private', 'private', 'import', 'throw', 'private', 'return', 'catch', 'sealed', 'throw', 'implicit', 'import', 'val', 'for', 'throw', 'finally']"
Python 3 (3.10,"['False' 'None' 'True' 'and' 'as' 'assert' 'async' 'await' 'break' 'case'
 'class' 'continue' 'def' 'del' 'elif' 'else' 'except' 'finally' 'for'
 'from' 'global' 'if' 'import' 'in' 'is' 'lambda' 'match' 'nonlocal' 'not'
 'or' 'pass' 'raise' 'return' 'try' 'while' 'with' 'yield']","['Bool', 'float', 'Bool', 'for', 'if', 'while', 'enum', 'sizeof', 'continue', 'switch', 'struct', 'break', 'default', 'do', 'else', 'if', 'else', 'else', 'if', 'for', 'static', 'for', 'for', 'int', 'if', 'sizeof', 'switch', 'do', 'for', 'for', 'return', 'continue', 'if', 'while', 'for', 'for', 'return']","['false', 'null', 'true', 'for', 'is', 'throw', 'await', 'async', 'continue', 'switch', 'struct', 'break', 'class', 'do', 'else', 'if', 'finally', 'catch', 'if', 'for', 'group', 'for', 'from', 'on', 'in', 'foreach', 'catch', 'notnull', 'for', 'as', 'return', 'throw', 'throw', 'throw', 'when', 'for', 'await']","['false', 'false', 'true', 'or', 'asm', 'throw', 'enum', 'sizeof', 'continue', 'cast', 'struct', 'break', 'class', 'delete', 'else', 'if', 'else', 'catch', 'if', 'for', 'public', 'for', 'export', 'int', 'if', 'typename', 'catch', 'not', 'for', 'and', 'cast', 'throw', 'throw', 'throw', 'for', 'for', 'return']","['default', 'default', 'continue', 'for', 'if', 'if', 'defer', 'defer', 'continue', 'switch', 'type', 'break', 'defer', 'go', 'else', 'if', 'else', 'else', 'if', 'for', 'default', 'for', 'for', 'if', 'if', 'func', 'switch', 'default', 'for', 'for', 'fallthrough', 'continue', 'if', 'if', 'for', 'for', 'return']","['boolean', 'float', 'boolean', 'with', 'if', 'throw', 'abstract', 'yield', 'continue', 'switch', 'public', 'break', 'class', 'do', 'else', 'if', 'finally', 'final', 'if', 'for', 'public', 'for', 'for', 'int', 'if', 'finally', 'catch', 'new', 'non', 'for', 'return', 'throw', 'throw', 'throw', 'for', 'for', 'finally']","['false', 'null', 'true', 'with', 'in', 'throw', 'await', 'yield', 'continue', 'switch', 'function', 'break', 'class', 'delete', 'else', 'if', 'finally', 'catch', 'if', 'for', 'public', 'for', 'export', 'if', 'in', 'finally', 'catch', 'new', 'with', 'for', 'return', 'throw', 'throw', 'throw', 'for', 'for', 'await']","['false', 'null', 'true', 'for', 'is', 'expect', 'abstract', 'expect', 'continue', 'catch', 'typealias', 'break', 'class', 'do', 'else', 'if', 'finally', 'final', 'if', 'for', 'public', 'for', 'for', 'infix', 'in', 'operator', 'catch', 'noinline', 'for', 'as', 'crossinline', 'throw', 'throw', 'throw', 'when', 'for', 'finally']","['default', 'default', 'continue', 'or', 'or', 'print', 'abstract', 'yield', 'continue', 'switch', 'function', 'break', 'class', 'do', 'else', 'elseif', 'finally', 'final', 'if', 'for', 'public', 'for', 'from', 'as', 'as', 'callable', 'catch', 'new', 'for', 'and', 'print', 'throw', 'throw', 'throw', 'for', 'for', 'finally']","['True', 'False', 'False', 'or', 'is', 'raise', 'await', 'async', 'continue', 'break', 'def', 'break', 'class', 'def', 'else', 'elif', 'finally', 'except', 'if', 'for', 'yield', 'for', 'from', 'is', 'in', 'False', 'pass', 'not', 'nonlocal', 'and', 'raise', 'continue', 'if', 'while', 'for', 'for', 'await']","['FALSE', 'NULL', 'TRUE', 'for', 'in', 'while', 'function', 'else', 'else', 'break', 'function', 'break', 'if', 'else', 'else', 'if', 'else', 'else', 'if', 'for', 'function', 'for', 'for', 'if', 'in', 'function', 'repeat', 'next', 'for', 'for', 'break', 'break', 'if', 'while', 'for', 'for', 'break']","['false', 'nil', 'true', 'or', 'in', 'ensure', 'def', 'yield', 'return', 'break', 'def', 'break', 'class', 'do', 'else', 'elsif', 'unless', 'else', 'if', 'for', 'module', 'for', 'for', 'and', 'in', 'yield', 'module', 'not', 'for', 'and', 'return', 'return', 'if', 'retry', 'when', 'for', 'return']","['false', 'false', 'true', 'for', 'in', 'while', 'await', 'async', 'continue', 'break', 'type', 'break', 'if', 'do', 'else', 'if', 'else', 'final', 'if', 'for', 'static', 'for', 'for', 'as', 'in', 'macro', 'move', 'do', 'for', 'as', 'pub', 'continue', 'if', 'while', 'for', 'for', 'await']","['false', 'null', 'true', 'with', 'if', 'throw', 'abstract', 'yield', 'return', 'catch', 'def', 'throw', 'class', 'do', 'else', 'if', 'finally', 'final', 'forSome', 'for', 'macro', 'for', 'for', 'if', 'if', 'lazy', 'catch', 'new', 'with', 'for', 'match', 'throw', 'throw', 'throw', 'for', 'for', 'finally']"
R (4.0,"['FALSE' 'Inf' 'NA' 'NULL' 'NaN' 'TRUE' 'break' 'character' 'complex'
 'else' 'for' 'function' 'if' 'in' 'integer' 'next' 'real' 'repeat'
 'while']","['Bool', 'Imaginary', 'Imaginary', 'sizeof', 'volatile', 'Bool', 'continue', 'char', 'Complex', 'if', 'if', 'const', 'for', 'int', 'unsigned', 'continue', 'double', 'continue', 'for']","['false', 'ascending', 'null', 'null', 'null', 'true', 'continue', 'char', 'abstract', 'if', 'if', 'const', 'for', 'on', 'decimal', 'new', 'true', 'continue', 'when']","['false', 'signed', 'namespace', 'false', 'false', 'true', 'continue', 'char', 'dynamic', 'if', 'if', 'const', 'for', 'int', 'unsigned', 'new', 'true', 'continue', 'for']","['goto', 'goto', 'go', 'default', 'chan', 'defer', 'continue', 'defer', 'defer', 'if', 'if', 'func', 'for', 'if', 'range', 'continue', 'range', 'continue', 'for']","['boolean', 'extends', 'throws', 'void', 'volatile', 'boolean', 'continue', 'char', 'requires', 'if', 'if', 'const', 'for', 'int', 'boolean', 'new', 'double', 'continue', 'for']","['false', 'extends', 'null', 'null', 'null', 'true', 'continue', 'function', 'finally', 'if', 'if', 'const', 'for', 'if', 'enum', 'new', 'true', 'continue', 'for']","['false', 'annotation', 'null', 'null', 'null', 'true', 'continue', 'property', 'abstract', 'if', 'if', 'fun', 'for', 'infix', 'internal', 'continue', 'actual', 'receiver', 'when']","['elseif', 'once', 'unset', 'empty', 'empty', 'isset', 'continue', 'trait', 'abstract', 'elseif', 'if', 'fn', 'for', 'as', 'array', 'new', 'final', 'continue', 'for']","['False', 'elif', 'None', 'None', 'None', 'True', 'continue', 'continue', 'async', 'elif', 'if', 'class', 'for', 'is', 'raise', 'not', 'True', 'continue', 'for']","['TRUE', 'NaN', 'NaN', 'FALSE', 'NA', 'FALSE', 'else', 'integer', 'real', 'if', 'if', 'for', 'for', 'if', 'character', 'NULL', 'complex', 'break', 'for']","['false', 'undef', 'nil', 'nil', 'undef', 'true', 'return', 'defined', 'undef', 'elsif', 'if', 'class', 'for', 'and', 'alias', 'not', 'true', 'retry', 'when']","['false', 'trait', 'unsafe', 'false', 'false', 'true', 'continue', 'trait', 'abstract', 'if', 'if', 'fn', 'for', 'as', 'virtual', 'continue', 'true', 'loop', 'for']","['false', 'trait', 'null', 'null', 'null', 'true', 'return', 'object', 'abstract', 'if', 'forSome', 'class', 'for', 'if', 'object', 'new', 'true', 'finally', 'for']"
Ruby (2.7,"['BEGIN' 'ENCODING' 'END' 'FILE' 'LINE' 'alias' 'and' 'begin' 'break'
 'case' 'class' 'def' 'defined' 'do' 'else' 'elsif' 'end' 'ensure' 'false'
 'for' 'if' 'in' 'module' 'next' 'nil' 'not' 'or' 'redo' 'rescue' 'retry'
 'return' 'self' 'super' 'then' 'true' 'undef' 'unless' 'until' 'when'
