language,keywords,C (C99,C# (8.0,C++ (C++98,Go (1.18,Java (SE 17 LTS,JavaScript (6th edition,Kotlin (1.4,PHP (7.4,Python 3 (3.10,R (4.0,Ruby (2.7,Rust (1.46,Scala (2.13
 'while' 'yield']","['continue', 'restrict', 'else', 'struct', 'inline', 'extern', 'for', 'continue', 'continue', 'switch', 'struct', 'default', 'typedef', 'if', 'if', 'else', 'int', 'continue', 'Bool', 'if', 'for', 'int', 'return', 'continue', 'void', 'for', 'for', 'do', 'int', 'continue', 'if', 'auto', 'switch', 'else', 'Bool', 'typedef', 'if', 'while', 'while', 'for', 'return']","['continue', 'sealed', 'finally', 'struct', 'break', 'abstract', 'for', 'continue', 'continue', 'switch', 'struct', 'class', 'checked', 'try', 'if', 'else', 'int', 'remove', 'true', 'if', 'for', 'on', 'namespace', 'new', 'null', 'for', 'as', 'do', 'ref', 'try', 'throw', 'this', 'override', 'when', 'false', 'unsafe', 'if', 'while', 'where', 'when', 'await']","['reinterpret', 'protected', 'and', 'struct', 'inline', 'friend', 'or', 'continue', 'continue', 'cast', 'struct', 'class', 'typedef', 'try', 'if', 'else', 'and', 'try', 'true', 'if', 'for', 'int', 'namespace', 'new', 'false', 'for', 'and', 'do', 'int', 'try', 'throw', 'this', 'switch', 'else', 'false', 'reinterpret', 'if', 'while', 'while', 'for', 'return']","['continue', 'chan', 'else', 'struct', 'break', 'interface', 'for', 'continue', 'continue', 'switch', 'type', 'defer', 'defer', 'go', 'if', 'else', 'else', 'continue', 'default', 'if', 'for', 'if', 'package', 'continue', 'defer', 'for', 'for', 'goto', 'if', 'continue', 'if', 'return', 'switch', 'else', 'return', 'defer', 'if', 'continue', 'if', 'for', 'return']","['continue', 'sealed', 'finally', 'float', 'break', 'abstract', 'with', 'continue', 'continue', 'switch', 'public', 'class', 'extends', 'to', 'if', 'else', 'int', 'assert', 'boolean', 'if', 'for', 'int', 'exports', 'new', 'non', 'non', 'for', 'do', 'int', 'try', 'throw', 'this', 'extends', 'finally', 'boolean', 'exports', 'if', 'while', 'while', 'for', 'finally']","['continue', 'protected', 'finally', 'finally', 'break', 'enum', 'with', 'continue', 'continue', 'switch', 'function', 'class', 'extends', 'try', 'if', 'else', 'new', 'finally', 'true', 'if', 'for', 'if', 'package', 'new', 'null', 'with', 'for', 'do', 'new', 'try', 'throw', 'this', 'extends', 'finally', 'false', 'null', 'if', 'while', 'while', 'for', 'await']","['suspend', 'sealed', 'constructor', 'file', 'inline', 'abstract', 'for', 'continue', 'continue', 'catch', 'typealias', 'class', 'while', 'try', 'if', 'else', 'out', 'expect', 'true', 'if', 'for', 'infix', 'package', 'continue', 'null', 'for', 'as', 'do', 'reified', 'try', 'throw', 'this', 'override', 'when', 'false', 'null', 'if', 'while', 'where', 'when', 'finally']","['enddeclare', 'endforeach', 'enddeclare', 'finally', 'break', 'abstract', 'or', 'enddeclare', 'continue', 'switch', 'function', 'class', 'declare', 'die', 'elseif', 'elseif', 'endfor', 'require', 'private', 'if', 'for', 'as', 'function', 'new', 'unset', 'for', 'and', 'do', 'enddeclare', 'try', 'throw', 'new', 'extends', 'finally', 'new', 'unset', 'if', 'while', 'while', 'for', 'finally']","['continue', 'finally', 'except', 'finally', 'break', 'except', 'or', 'continue', 'continue', 'break', 'def', 'class', 'def', 'del', 'elif', 'elif', 'and', 'raise', 'False', 'if', 'for', 'is', 'class', 'not', 'None', 'nonlocal', 'and', 'raise', 'is', 'try', 'if', 'None', 'del', 'finally', 'True', 'def', 'except', 'except', 'while', 'for', 'await']","['FALSE', 'NaN', 'else', 'NULL', 'FALSE', 'integer', 'for', 'break', 'else', 'break', 'function', 'if', 'while', 'if', 'if', 'else', 'in', 'else', 'FALSE', 'if', 'for', 'if', 'function', 'NULL', 'NULL', 'for', 'for', 'repeat', 'if', 'repeat', 'if', 'function', 'next', 'else', 'TRUE', 'NaN', 'if', 'while', 'while', 'for', 'break']","['begin', 'END', 'end', 'LINE', 'FILE', 'until', 'or', 'BEGIN', 'return', 'break', 'def', 'class', 'undef', 'redo', 'elsif', 'else', 'END', 'unless', 'true', 'if', 'for', 'and', 'class', 'not', 'false', 'for', 'and', 'retry', 'end', 'redo', 'if', 'super', 'self', 'when', 'false', 'defined', 'until', 'unless', 'while', 'when', 'return']","['continue', 'unsafe', 'else', 'struct', 'break', 'abstract', 'for', 'become', 'continue', 'break', 'type', 'if', 'while', 'try', 'if', 'else', 'in', 'unsafe', 'true', 'if', 'for', 'as', 'mod', 'continue', 'false', 'for', 'as', 'do', 'ref', 'try', 'if', 'Self', 'crate', 'else', 'false', 'unsized', 'if', 'while', 'where', 'for', 'await']","['sealed', 'sealed', 'finally', 'finally', 'sealed', 'abstract', 'with', 'private', 'return', 'catch', 'def', 'class', 'def', 'try', 'if', 'else', 'new', 'finally', 'true', 'forSome', 'for', 'if', 'package', 'new', 'null', 'with', 'for', 'do', 'val', 'try', 'throw', 'this', 'override', 'finally', 'false', 'def', 'if', 'while', 'while', 'for', 'finally']"
Rust (1.46,"['Self' 'abstract' 'as' 'async' 'await' 'become' 'box' 'break' 'const'
 'continue' 'crate' 'do' 'dyn' 'else' 'enum' 'extern' 'false' 'final' 'fn'
 'for' 'if' 'impl' 'in' 'let' 'loop' 'macro' 'match' 'mod' 'move' 'mut'
 'override' 'priv' 'pub' 'ref' 'return' 'self' 'static' 'struct' 'super'
 'trait' 'true' 'try' 'type' 'typeof' 'union' 'unsafe' 'unsized' 'use'
 'virtual' 'where' 'while' 'yield']","['auto', 'enum', 'if', 'enum', 'sizeof', 'break', 'case', 'continue', 'void', 'break', 'signed', 'if', 'static', 'if', 'struct', 'typedef', 'Bool', 'static', 'for', 'if', 'for', 'Imaginary', 'int', 'const', 'while', 'extern', 'switch', 'do', 'goto', 'volatile', 'inline', 'extern', 'extern', 'return', 'if', 'auto', 'extern', 'enum', 'switch', 'enum', 'Bool', 'while', 'typedef', 'sizeof', 'enum', 'volatile', 'unsigned', 'do', 'void', 'while', 'for', 'return']","['explicit', 'interface', 'is', 'await', 'async', 'into', 'byte', 'continue', 'var', 'break', 'sealed', 'try', 'dynamic', 'if', 'struct', 'internal', 'true', 'finally', 'from', 'if', 'for', 'implicit', 'on', 'const', 'lock', 'extern', 'catch', 'ref', 'remove', 'notnull', 'protected', 'private', 'public', 'set', 'throw', 'this', 'dynamic', 'enum', 'override', 'sealed', 'false', 'throw', 'class', 'sizeof', 'enum', 'unchecked', 'unmanaged', 'using', 'protected', 'when', 'when', 'await']","['auto', 'virtual', 'asm', 'enum', 'sizeof', 'break', 'case', 'continue', 'void', 'break', 'wchar', 'try', 'dynamic', 'if', 'struct', 'typedef', 'true', 'public', 'for', 'if', 'for', 'struct', 'int', 'const', 'while', 'extern', 'catch', 'not', 'delete', 'mutable', 'protected', 'private', 'public', 'not', 'throw', 'this', 'dynamic', 'enum', 'switch', 'typename', 'false', 'throw', 'typeid', 'sizeof', 'enum', 'volatile', 'unsigned', 'using', 'protected', 'while', 'for', 'return']","['defer', 'interface', 'if', 'defer', 'defer', 'break', 'case', 'continue', 'var', 'break', 'case', 'go', 'chan', 'if', 'struct', 'struct', 'default', 'return', 'func', 'if', 'for', 'interface', 'if', 'const', 'switch', 'struct', 'switch', 'map', 'goto', 'defer', 'default', 'switch', 'package', 'range', 'if', 'return', 'const', 'func', 'switch', 'interface', 'return', 'if', 'range', 'type', 'struct', 'goto', 'fallthrough', 'import', 'var', 'for', 'for', 'return']","['super', 'interface', 'if', 'abstract', 'yield', 'break', 'byte', 'continue', 'var', 'break', 'super', 'to', 'static', 'if', 'interface', 'static', 'boolean', 'finally', 'for', 'if', 'for', 'implements', 'int', 'const', 'while', 'record', 'catch', 'module', 'goto', 'sealed', 'protected', 'private', 'public', 'transient', 'throw', 'this', 'public', 'enum', 'extends', 'sealed', 'boolean', 'throw', 'class', 'void', 'enum', 'volatile', 'uses', 'uses', 'protected', 'while', 'for', 'finally']","['super', 'interface', 'in', 'await', 'yield', 'break', 'case', 'continue', 'var', 'break', 'super', 'try', 'static', 'if', 'interface', 'static', 'true', 'finally', 'function', 'if', 'for', 'implements', 'if', 'const', 'while', 'function', 'catch', 'do', 'delete', 'private', 'protected', 'private', 'public', 'new', 'throw', 'this', 'public', 'enum', 'extends', 'interface', 'false', 'throw', 'class', 'await', 'enum', 'protected', 'enum', 'import', 'protected', 'while', 'for', 'await']","['super', 'interface', 'is', 'abstract', 'expect', 'break', 'field', 'continue', 'var', 'break', 'super', 'try', 'dynamic', 'if', 'interface', 'external', 'true', 'finally', 'fun', 'if', 'for', 'internal', 'infix', 'const', 'while', 'abstract', 'catch', 'companion', 'do', 'sealed', 'protected', 'private', 'public', 'reified', 'throw', 'this', 'dynamic', 'enum', 'override', 'sealed', 'false', 'throw', 'class', 'typealias', 'enum', 'internal', 'suspend', 'import', 'protected', 'when', 'when', 'finally']","['trait', 'interface', 'or', 'abstract', 'yield', 'break', 'case', 'continue', 'var', 'break', 'trait', 'die', 'die', 'elseif', 'interface', 'static', 'private', 'finally', 'function', 'if', 'for', 'implements', 'as', 'const', 'foreach', 'trait', 'catch', 'do', 'goto', 'trait', 'protected', 'private', 'public', 'new', 'throw', 'new', 'public', 'class', 'extends', 'interface', 'new', 'throw', 'class', 'isset', 'unset', 'unset', 'unset', 'require', 'protected', 'while', 'for', 'finally']","['False', 'async', 'is', 'await', 'async', 'break', 'case', 'continue', 'class', 'break', 'await', 'del', 'del', 'elif', 'class', 'global', 'False', 'finally', 'def', 'if', 'for', 'elif', 'is', 'if', 'while', 'global', 'pass', 'not', 'match', 'not', 'async', 'elif', 'pass', 'def', 'if', 'None', 'class', 'class', 'del', 'yield', 'True', 'while', 'class', 'await', 'raise', 'async', 'nonlocal', 'import', 'global', 'while', 'for', 'await']","['FALSE', 'complex', 'in', 'function', 'else', 'break', 'break', 'else', 'function', 'break', 'repeat', 'if', 'FALSE', 'if', 'integer', 'while', 'FALSE', 'real', 'function', 'if', 'for', 'else', 'if', 'if', 'repeat', 'function', 'repeat', 'function', 'next', 'repeat', 'else', 'FALSE', 'NULL', 'real', 'if', 'function', 'function', 'function', 'next', 'character', 'TRUE', 'while', 'function', 'NaN', 'else', 'complex', 'character', 'if', 'real', 'while', 'for', 'break']","['self', 'alias', 'in', 'def', 'yield', 'begin', 'case', 'return', 'class', 'break', 'super', 'redo', 'elsif', 'elsif', 'class', 'alias', 'true', 'return', 'def', 'if', 'for', 'unless', 'and', 'if', 'retry', 'module', 'module', 'module', 'next', 'not', 'elsif', 'elsif', 'module', 'rescue', 'if', 'super', 'class', 'class', 'self', 'yield', 'false', 'retry', 'class', 'yield', 'elsif', 'undef', 'undef', 'do', 'elsif', 'when', 'when', 'return']","['self', 'virtual', 'in', 'await', 'async', 'break', 'loop', 'continue', 'let', 'break', 'super', 'try', 'static', 'if', 'struct', 'static', 'true', 'static', 'pub', 'if', 'for', 'trait', 'as', 'const', 'while', 'trait', 'move', 'pub', 'match', 'crate', 'virtual', 'pub', 'priv', 'mod', 'if', 'Self', 'extern', 'enum', 'crate', 'crate', 'false', 'while', 'typeof', 'await', 'enum', 'unsized', 'unsafe', 'do', 'abstract', 'while', 'for', 'await']","['super', 'protected', 'if', 'abstract', 'yield', 'yield', 'case', 'return', 'var', 'throw', 'super', 'try', 'lazy', 'if', 'class', 'extends', 'true', 'finally', 'trait', 'forSome', 'for', 'implicit', 'if', 'var', 'while', 'trait', 'catch', 'macro', 'match', 'trait', 'protected', 'private', 'private', 'def', 'throw', 'this', 'private', 'class', 'override', 'sealed', 'false', 'throw', 'class', 'extends', 'extends', 'override', 'sealed', 'import', 'protected', 'while', 'for', 'finally']"
Scala (2.13,"['abstract' 'case' 'catch' 'class' 'def' 'do' 'else' 'extends' 'false'
 'final' 'finally' 'for' 'forSome' 'if' 'implicit' 'import' 'lazy' 'macro'
 'match' 'new' 'null' 'object' 'override' 'package' 'private' 'protected'
 'return' 'sealed' 'super' 'this' 'throw' 'trait' 'true' 'try' 'type'
 'val' 'var' 'while' 'with' 'yield']","['enum', 'switch', 'else', 'struct', 'default', 'if', 'if', 'continue', 'Bool', 'static', 'else', 'if', 'if', 'for', 'inline', 'for', 'volatile', 'extern', 'switch', 'default', 'void', 'struct', 'inline', 'static', 'static', 'static', 'if', 'signed', 'switch', 'return', 'return', 'enum', 'Bool', 'while', 'typedef', 'char', 'const', 'for', 'for', 'return']","['interface', 'switch', 'finally', 'struct', 'class', 'try', 'if', 'equals', 'true', 'finally', 'catch', 'if', 'if', 'for', 'explicit', 'from', 'dynamic', 'extern', 'catch', 'null', 'false', 'string', 'protected', 'public', 'public', 'private', 'throw', 'protected', 'override', 'new', 'catch', 'sealed', 'false', 'throw', 'class', 'value', 'const', 'when', 'for', 'await']","['virtual', 'cast', 'throw', 'struct', 'class', 'try', 'if', 'protected', 'true', 'public', 'catch', 'if', 'if', 'for', 'explicit', 'export', 'mutable', 'extern', 'catch', 'this', 'false', 'class', 'protected', 'public', 'public', 'private', 'throw', 'protected', 'switch', 'new', 'catch', 'typename', 'false', 'throw', 'typeid', 'char', 'const', 'for', 'for', 'return']","['interface', 'switch', 'else', 'type', 'defer', 'go', 'if', 'continue', 'default', 'return', 'else', 'if', 'if', 'for', 'default', 'for', 'defer', 'struct', 'switch', 'default', 'default', 'interface', 'default', 'import', 'import', 'continue', 'if', 'interface', 'switch', 'return', 'return', 'interface', 'return', 'if', 'range', 'var', 'const', 'for', 'for', 'return']","['interface', 'switch', 'finally', 'public', 'class', 'to', 'if', 'implements', 'boolean', 'finally', 'final', 'if', 'if', 'for', 'abstract', 'for', 'yield', 'record', 'catch', 'this', 'new', 'instanceof', 'protected', 'import', 'public', 'private', 'throw', 'protected', 'extends', 'new', 'throws', 'sealed', 'boolean', 'throw', 'class', 'var', 'const', 'for', 'for', 'finally']","['interface', 'switch', 'finally', 'function', 'class', 'try', 'if', 'implements', 'true', 'finally', 'catch', 'if', 'if', 'for', 'yield', 'export', 'yield', 'function', 'catch', 'null', 'false', 'instanceof', 'protected', 'import', 'public', 'private', 'throw', 'protected', 'extends', 'new', 'catch', 'interface', 'false', 'throw', 'class', 'var', 'const', 'for', 'for', 'await']","['interface', 'catch', 'finally', 'typealias', 'class', 'try', 'if', 'override', 'true', 'finally', 'final', 'if', 'if', 'for', 'abstract', 'for', 'lateinit', 'abstract', 'catch', 'null', 'false', 'property', 'protected', 'import', 'public', 'private', 'throw', 'protected', 'override', 'true', 'catch', 'sealed', 'false', 'throw', 'class', 'var', 'vararg', 'when', 'for', 'finally']","['interface', 'switch', 'finally', 'function', 'class', 'die', 'elseif', 'implements', 'private', 'finally', 'final', 'if', 'if', 'for', 'abstract', 'from', 'yield', 'trait', 'catch', 'list', 'new', 'array', 'protected', 'public', 'public', 'private', 'throw', 'trait', 'extends', 'new', 'catch', 'interface', 'new', 'throw', 'class', 'var', 'const', 'for', 'for', 'finally']","['async', 'break', 'finally', 'def', 'class', 'del', 'elif', 'continue', 'False', 'finally', 'except', 'if', 'if', 'for', 'yield', 'from', 'yield', 'global', 'pass', 'not', 'None', 'class', 'async', 'import', 'import', 'finally', 'if', 'finally', 'del', 'return', 'raise', 'yield', 'True', 'while', 'class', 'def', 'if', 'for', 'for', 'await']","['complex', 'break', 'else', 'function', 'if', 'if', 'if', 'else', 'FALSE', 'real', 'else', 'if', 'if', 'for', 'integer', 'for', 'FALSE', 'function', 'repeat', 'next', 'NULL', 'integer', 'else', 'function', 'function', 'else', 'if', 'FALSE', 'next', 'for', 'break', 'character', 'TRUE', 'while', 'function', 'in', 'function', 'for', 'for', 'break']","['alias', 'break', 'else', 'def', 'class', 'redo', 'elsif', 'elsif', 'true', 'return', 'else', 'if', 'if', 'for', 'undef', 'for', 'yield', 'module', 'module', 'true', 'nil', 'class', 'elsif', 'module', 'false', 'elsif', 'if', 'elsif', 'self', 'true', 'return', 'yield', 'false', 'retry', 'class', 'def', 'if', 'when', 'for', 'return']","['virtual', 'break', 'else', 'type', 'if', 'try', 'if', 'override', 'true', 'static', 'final', 'if', 'if', 'for', 'impl', 'for', 'yield', 'trait', 'move', 'true', 'false', 'override', 'virtual', 'pub', 'priv', 'priv', 'if', 'trait', 'crate', 'true', 'return', 'crate', 'false', 'while', 'typeof', 'const', 'const', 'for', 'for', 'await']","['protected', 'catch', 'finally', 'def', 'class', 'try', 'if', 'override', 'true', 'finally', 'final', 'forSome', 'forSome', 'for', 'abstract', 'for', 'yield', 'trait', 'catch', 'null', 'false', 'class', 'protected', 'import', 'protected', 'private', 'throw', 'trait', 'override', 'new', 'catch', 'sealed', 'false', 'throw', 'class', 'var', 'val', 'for', 'for', 'finally']"
